"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,Population,Continent,Date,Tests/1M pop ,"Country	""Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious""	""Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent"""
Malawi,85741.0,6.0,2633.0,1.0,81934.0,4.0,1174.0,67.0,4283.0,132.0,570669.0,28506.0,20019045.0,Africa,2022-04-21,,
Ivory Coast,81875.0,5.0,799.0,,81054.0,7.0,22.0,,2972.0,29.0,1492363.0,54163.0,27553175.0,Africa,2022-04-21,,
French Guiana,80422.0,387.0,394.0,,11254.0,,68774.0,1.0,257263.0,1260.0,622646.0,1991792.0,312606.0,South America,2022-04-21,,
Suriname,79302.0,,1327.0,,49396.0,,28579.0,,133037.0,2226.0,235824.0,395617.0,596091.0,South America,2022-04-21,,
Channel Islands,73523.0,94.0,166.0,,71955.0,90.0,1402.0,,415979.0,939.0,1252808.0,7088143.0,176747.0,Europe,2022-04-21,,
French Polynesia,72621.0,,648.0,,,,,7.0,255861.0,2283.0,,,283830.0,Australia/Oceania,2022-04-21,,
Eswatini,70190.0,46.0,1395.0,,68706.0,22.0,89.0,11.0,59393.0,1180.0,1011587.0,855984.0,1181782.0,Africa,2022-04-21,,
Barbados,66317.0,547.0,386.0,,62507.0,163.0,3424.0,,230261.0,1340.0,637232.0,2212550.0,288008.0,North America,2022-04-21,,
Fiji,64524.0,,862.0,,62677.0,,985.0,,71051.0,949.0,506642.0,557892.0,908136.0,Australia/Oceania,2022-04-21,,
Madagascar,64121.0,,1391.0,,59370.0,,3360.0,14.0,2213.0,48.0,418849.0,14457.0,28971410.0,Africa,2022-04-21,,
Guyana,63399.0,10.0,1228.0,,62081.0,5.0,90.0,1.0,79910.0,1548.0,587994.0,741123.0,793383.0,South America,2022-04-21,,
Sudan,62084.0,5.0,4929.0,,,,,,1359.0,108.0,562941.0,12321.0,45690870.0,Africa,2022-04-21,,
New Caledonia,60457.0,,312.0,,60064.0,,81.0,9.0,208159.0,1074.0,98964.0,340742.0,290437.0,Australia/Oceania,2022-04-21,,
Mauritania,58683.0,,982.0,,57693.0,,8.0,,12051.0,202.0,797799.0,163837.0,4869474.0,Africa,2022-04-21,,
Belize,57406.0,12.0,676.0,,56528.0,6.0,202.0,6.0,139805.0,1646.0,534109.0,1300754.0,410615.0,North America,2022-04-21,,
Bhutan,56301.0,685.0,19.0,,50413.0,1376.0,5869.0,9.0,71548.0,24.0,2270580.0,2885482.0,786898.0,Asia,2022-04-21,,
Cabo Verde,55999.0,1.0,401.0,,55537.0,3.0,61.0,23.0,98789.0,707.0,400982.0,707381.0,566854.0,Africa,2022-04-21,,
Syria,55790.0,5.0,3150.0,,52065.0,14.0,575.0,,3054.0,172.0,146269.0,8008.0,18265349.0,Asia,2022-04-21,,
Gabon,47594.0,,303.0,,47280.0,,11.0,,20513.0,131.0,1591228.0,685814.0,2320202.0,Africa,2022-04-21,,
Papua New Guinea,43732.0,63.0,649.0,,43025.0,52.0,58.0,7.0,4727.0,70.0,249149.0,26929.0,9251938.0,Australia/Oceania,2022-04-21,,
Taiwan,43241.0,3056.0,856.0,,22537.0,,19848.0,,1810.0,36.0,13964112.0,584411.0,23894355.0,Asia,2022-04-21,,
Seychelles,42079.0,419.0,165.0,1.0,41260.0,585.0,654.0,,423147.0,1659.0,,,99443.0,Africa,2022-04-21,,
Curaçao,41652.0,,271.0,,40800.0,,581.0,3.0,251977.0,1639.0,494095.0,2989062.0,165301.0,North America,2022-04-21,,
Andorra,41013.0,,153.0,,40343.0,,517.0,14.0,529289.0,1975.0,249838.0,3224257.0,77487.0,Europe,2022-04-21,,
Burundi,38853.0,41.0,38.0,,773.0,,38042.0,,3101.0,3.0,345742.0,27598.0,12527647.0,Africa,2022-04-21,,
Mauritius,37636.0,204.0,990.0,,35611.0,93.0,1035.0,,29505.0,776.0,358675.0,281189.0,1275566.0,Africa,2022-04-21,,
Mayotte,37038.0,,187.0,,2964.0,,33887.0,,130115.0,657.0,176919.0,621521.0,284655.0,Africa,2022-04-21,,
Togo,36973.0,2.0,273.0,,36679.0,,21.0,,4285.0,32.0,727399.0,84309.0,8627740.0,Africa,2022-04-21,,
Guinea,36459.0,,440.0,,35976.0,,43.0,8.0,2647.0,32.0,660107.0,47926.0,13773464.0,Africa,2022-04-21,,
Faeroe Islands,34658.0,,28.0,,7693.0,,26937.0,5.0,704474.0,569.0,778000.0,15813972.0,49197.0,Europe,2022-04-21,,
Aruba,34345.0,,212.0,,34038.0,,95.0,2.0,319245.0,1971.0,177885.0,1653483.0,107582.0,North America,2022-04-21,,
Tanzania,33864.0,,803.0,,,,,7.0,539.0,13.0,,,62794108.0,Africa,2022-04-21,,
Bahamas,33430.0,9.0,789.0,,32297.0,8.0,344.0,11.0,83574.0,1972.0,229817.0,574534.0,400006.0,North America,2022-04-21,,
Lesotho,32910.0,,697.0,,24155.0,,8058.0,,15146.0,321.0,431221.0,198462.0,2172812.0,Africa,2022-04-21,,
Mali,30700.0,9.0,731.0,1.0,29787.0,15.0,182.0,,1441.0,34.0,662355.0,31097.0,21299809.0,Africa,2022-04-21,,
Haiti,30615.0,,835.0,,29312.0,,468.0,,2627.0,72.0,132422.0,11364.0,11652668.0,North America,2022-04-21,,
Isle of Man,28416.0,,87.0,,26794.0,,1535.0,,331023.0,1013.0,150753.0,1756148.0,85843.0,Europe,2022-04-21,,
Benin,26952.0,,163.0,,25506.0,,1283.0,5.0,2123.0,13.0,604310.0,47605.0,12694318.0,Africa,2022-04-21,,
Somalia,26485.0,,1350.0,,13182.0,,11953.0,,1587.0,81.0,400466.0,23993.0,16690672.0,Africa,2022-04-21,,
Congo,24079.0,,385.0,,20178.0,,3516.0,,4179.0,67.0,347815.0,60360.0,5762389.0,Africa,2022-04-21,,
Saint Lucia,23161.0,,368.0,1.0,22716.0,8.0,77.0,1.0,125102.0,1988.0,142292.0,768577.0,185137.0,North America,2022-04-21,,
Timor-Leste,22857.0,3.0,130.0,,22714.0,10.0,13.0,,16762.0,95.0,260621.0,191124.0,1363623.0,Asia,2022-04-21,,
Cayman Islands,21755.0,349.0,26.0,,8553.0,,13176.0,1.0,324164.0,387.0,222773.0,3319471.0,67111.0,North America,2022-04-21,,
Burkina Faso,20853.0,,382.0,,20439.0,,32.0,,951.0,17.0,248995.0,11352.0,21934142.0,Africa,2022-04-21,,
Nicaragua,18491.0,,225.0,,4225.0,,14041.0,,2733.0,33.0,,,6766386.0,North America,2022-04-21,,
Gibraltar,17706.0,212.0,101.0,,16579.0,,1026.0,,525822.0,2999.0,534283.0,15866807.0,33673.0,Europe,2022-04-21,,
South Sudan,17420.0,,138.0,,13514.0,,3768.0,1.0,1524.0,12.0,375617.0,32863.0,11429891.0,Africa,2022-04-21,,
Tajikistan,17388.0,,124.0,,17264.0,,0.0,,1752.0,12.0,,,9922998.0,Asia,2022-04-21,,
Liechtenstein,17049.0,22.0,84.0,,16724.0,22.0,241.0,3.0,444853.0,2192.0,102174.0,2665988.0,38325.0,Europe,2022-04-21,,
San Marino,16140.0,64.0,114.0,,15662.0,47.0,364.0,4.0,473884.0,3347.0,149271.0,4382718.0,34059.0,Europe,2022-04-21,,
Equatorial Guinea,15907.0,,183.0,,15698.0,,26.0,5.0,10706.0,123.0,310972.0,209287.0,1485866.0,Africa,2022-04-21,,
Djibouti,15611.0,13.0,189.0,,15411.0,7.0,11.0,,15398.0,186.0,303924.0,299771.0,1013853.0,Africa,2022-04-21,,
CAR,14649.0,,113.0,,6859.0,,7677.0,2.0,2941.0,23.0,81294.0,16321.0,4980853.0,Africa,2022-04-21,,
Grenada,14332.0,45.0,220.0,1.0,13872.0,22.0,240.0,4.0,126317.0,1939.0,147982.0,1304254.0,113461.0,North America,2022-04-21,,
Bermuda,13143.0,,131.0,,12719.0,,293.0,,212450.0,2118.0,866313.0,14003508.0,61864.0,North America,2022-04-21,,
Solomon Islands,12437.0,,139.0,,11194.0,,1104.0,2.0,17341.0,194.0,5117.0,7135.0,717182.0,Australia/Oceania,2022-04-21,,
Dominica,12011.0,23.0,63.0,,11926.0,23.0,22.0,,166109.0,871.0,187690.0,2595702.0,72308.0,North America,2022-04-21,,
Gambia,11995.0,,365.0,,11591.0,,39.0,,4725.0,144.0,155686.0,61323.0,2538770.0,Africa,2022-04-21,,
Greenland,11971.0,,21.0,,2761.0,,9189.0,4.0,210213.0,369.0,164926.0,2896131.0,56947.0,North America,2022-04-21,,
Yemen,11818.0,,2148.0,,9001.0,,669.0,23.0,381.0,69.0,265253.0,8554.0,31007639.0,Asia,2022-04-21,,
Monaco,11545.0,25.0,54.0,,11279.0,13.0,212.0,4.0,290491.0,1359.0,54960.0,1382885.0,39743.0,Europe,2022-04-21,,
Saint Martin,10279.0,,63.0,,1399.0,,8817.0,7.0,257929.0,1581.0,112382.0,2819984.0,39852.0,North America,2022-04-21,,
Sint Maarten,9981.0,48.0,86.0,,9836.0,15.0,59.0,10.0,228127.0,1966.0,62056.0,1418358.0,43752.0,North America,2022-04-21,,
Eritrea,9733.0,,103.0,,9629.0,,1.0,,2678.0,28.0,23693.0,6518.0,3634743.0,Africa,2022-04-21,,
Caribbean Netherlands,9577.0,3.0,34.0,,9383.0,4.0,160.0,,359200.0,1275.0,30126.0,1129923.0,26662.0,North America,2022-04-21,,
Tonga,9468.0,121.0,11.0,,7945.0,205.0,1512.0,,87788.0,102.0,393231.0,3646058.0,107851.0,Australia/Oceania,2022-04-21,,
Niger,8908.0,5.0,309.0,1.0,8498.0,1.0,101.0,1.0,346.0,12.0,248217.0,9628.0,25782071.0,Africa,2022-04-21,,
Guinea-Bissau,8185.0,1.0,171.0,,7476.0,,538.0,6.0,3989.0,83.0,132611.0,64636.0,2051668.0,Africa,2022-04-21,,
Comoros,8100.0,,160.0,,7933.0,,7.0,,8971.0,177.0,,,902924.0,Africa,2022-04-21,,
Sierra Leone,7681.0,,125.0,,,,,,929.0,15.0,259958.0,31438.0,8268815.0,Africa,2022-04-21,,
Antigua and Barbuda,7567.0,,135.0,,7387.0,,45.0,1.0,76136.0,1358.0,18901.0,190174.0,99388.0,North America,2022-04-21,,
Liberia,7432.0,,294.0,,5747.0,,1391.0,2.0,1410.0,56.0,139824.0,26524.0,5271509.0,Africa,2022-04-21,,
Chad,7396.0,,193.0,,4874.0,,2329.0,,428.0,11.0,191341.0,11077.0,17273521.0,Africa,2022-04-21,,
Samoa,6794.0,,13.0,,1605.0,,5176.0,4.0,33837.0,65.0,51546.0,256720.0,200787.0,Australia/Oceania,2022-04-21,,
St. Vincent Grenadines,6769.0,4.0,106.0,,6641.0,,22.0,,60668.0,950.0,98805.0,885556.0,111574.0,North America,2022-04-21,,
Vanuatu,6494.0,36.0,7.0,,5638.0,,849.0,,20290.0,22.0,24976.0,78037.0,320055.0,Australia/Oceania,2022-04-21,,
British Virgin Islands,6162.0,,62.0,,,,,1.0,201419.0,2027.0,102294.0,3343706.0,30593.0,North America,2022-04-21,,
Sao Tome and Principe,5953.0,,73.0,,5875.0,,5.0,,26285.0,322.0,29036.0,128205.0,226481.0,Africa,2022-04-21,,
Turks and Caicos,5941.0,,36.0,,5862.0,,43.0,4.0,149798.0,908.0,478593.0,12067398.0,39660.0,North America,2022-04-21,,
Saint Kitts and Nevis,5561.0,,43.0,,5517.0,5.0,1.0,,103219.0,798.0,65141.0,1209091.0,53876.0,North America,2022-04-21,,
Cook Islands,4490.0,86.0,,,3916.0,119.0,574.0,,255215.0,,15494.0,880691.0,17593.0,Australia/Oceania,2022-04-21,,
St. Barth,4432.0,,6.0,,,,,,446279.0,604.0,78646.0,7919243.0,9931.0,North America,2022-04-21,,
Palau,4279.0,,6.0,,3837.0,,436.0,,234479.0,329.0,44460.0,2436298.0,18249.0,Australia/Oceania,2022-04-21,,
Kiribati,3076.0,,13.0,,2597.0,,466.0,3.0,25060.0,106.0,,,122747.0,Australia/Oceania,2022-04-21,,
Anguilla,2731.0,,9.0,,2716.0,,6.0,4.0,179152.0,590.0,51382.0,3370638.0,15244.0,North America,2022-04-21,,
Saint Pierre Miquelon,2537.0,,1.0,,2449.0,,87.0,1.0,441755.0,174.0,22941.0,3994602.0,5743.0,North America,2022-04-21,,
Diamond Princess,712.0,,13.0,,699.0,,0.0,,,,,,,,2022-04-21,,
Wallis and Futuna,454.0,,7.0,,438.0,,9.0,,41709.0,643.0,20508.0,1884061.0,10885.0,Australia/Oceania,2022-04-21,,
Montserrat,177.0,,2.0,,174.0,,1.0,,35421.0,400.0,9587.0,1918551.0,4997.0,North America,2022-04-21,,
Falkland Islands,128.0,,,,,,,,34954.0,,8632.0,2357182.0,3662.0,South America,2022-04-21,,
Macao,82.0,,,,82.0,,0.0,,123.0,,5375.0,8080.0,665263.0,Asia,2022-04-21,,
Vatican City,29.0,,,,29.0,,0.0,,36025.0,,,,805.0,Europe,2022-04-21,,
Marshall Islands,15.0,,,,7.0,,8.0,,250.0,,,,59909.0,Australia/Oceania,2022-04-21,,
Western Sahara,10.0,,1.0,,9.0,,0.0,,16.0,2.0,,,623755.0,Africa,2022-04-21,,
MS Zaandam,9.0,,2.0,,7.0,,0.0,,,,,,,,2022-04-21,,
Niue,8.0,1.0,,,7.0,,1.0,,4860.0,,,,1646.0,Australia/Oceania,2022-04-21,,
Nauru,3.0,,,,3.0,,0.0,,274.0,,,,10947.0,Australia/Oceania,2022-04-21,,
Saint Helena,2.0,,,,2.0,,0.0,,327.0,,,,6110.0,Africa,2022-04-21,,
Micronesia,1.0,,,,1.0,,0.0,,9.0,,,,117193.0,Australia/Oceania,2022-04-21,,
USA,82553058.0,,1017609.0,,80355389.0,,1180060.0,1492.0,246798.0,3042.0,999047824.0,2986727.0,334495877.0,North America,2022-04-22,,
India,43052425.0,,522116.0,,42516068.0,,14241.0,698.0,30655.0,372.0,833825991.0,593715.0,1404421106.0,Asia,2022-04-22,,
Brazil,30330629.0,,662556.0,,29353398.0,,314675.0,8318.0,140890.0,3078.0,63776166.0,296249.0,215278697.0,South America,2022-04-22,,
France,28076017.0,,144799.0,,25618673.0,,2312545.0,1677.0,428423.0,2210.0,266484045.0,4066382.0,65533452.0,Europe,2022-04-22,,
Germany,23987618.0,72181.0,134434.0,150.0,21058000.0,204900.0,2795184.0,1980.0,284665.0,1595.0,122332384.0,1451739.0,84266089.0,Europe,2022-04-22,,
UK,21909509.0,,173032.0,,20652937.0,,1083540.0,349.0,319717.0,2525.0,514563763.0,7508832.0,68527802.0,Europe,2022-04-22,,
Russia,18119862.0,9001.0,374563.0,195.0,17451090.0,13480.0,294209.0,2300.0,124069.0,2565.0,273400000.0,1871999.0,146047077.0,Europe,2022-04-22,,
S. Korea,16755055.0,81010.0,21873.0,206.0,,,,833.0,326300.0,426.0,15804065.0,307780.0,51348592.0,Asia,2022-04-22,,
Italy,16008181.0,73212.0,162466.0,202.0,14622593.0,73233.0,1223122.0,411.0,265468.0,2694.0,210944097.0,3498138.0,60301830.0,Europe,2022-04-22,,
Turkey,15010718.0,,98645.0,,14817258.0,,94815.0,975.0,174600.0,1147.0,157823818.0,1835753.0,85972252.0,Asia,2022-04-22,,
Spain,11736893.0,,103721.0,,11220981.0,,412191.0,345.0,250856.0,2217.0,471036328.0,10067596.0,46787369.0,Europe,2022-04-22,,
Vietnam,10544324.0,11160.0,42998.0,7.0,9079265.0,2338.0,1422061.0,822.0,106600.0,435.0,85776230.0,867173.0,98914740.0,Asia,2022-04-22,,
Argentina,9060923.0,,128344.0,,8895999.0,,36580.0,412.0,197225.0,2794.0,35716069.0,777414.0,45942138.0,South America,2022-04-22,,
Netherlands,8035603.0,2628.0,22206.0,9.0,7604443.0,42770.0,408954.0,94.0,467102.0,1291.0,21107399.0,1226953.0,17203105.0,Europe,2022-04-22,,
Japan,7535033.0,47409.0,29201.0,50.0,7027666.0,42371.0,478166.0,207.0,59907.0,232.0,46394230.0,368853.0,125779711.0,Asia,2022-04-22,,
Iran,7214904.0,1096.0,140940.0,21.0,6960970.0,2925.0,112994.0,1134.0,83965.0,1640.0,50079995.0,582817.0,85927538.0,Asia,2022-04-22,,
Colombia,6090520.0,,139759.0,,5923901.0,,26860.0,342.0,117444.0,2695.0,34327907.0,661948.0,51858888.0,South America,2022-04-22,,
Indonesia,6043246.0,651.0,156040.0,25.0,5866169.0,10808.0,21037.0,2771.0,21681.0,560.0,94695148.0,339740.0,278728668.0,Asia,2022-04-22,,
Poland,5989614.0,1097.0,115926.0,27.0,5334291.0,72.0,539397.0,268.0,158573.0,3069.0,36005439.0,953231.0,37772015.0,Europe,2022-04-22,,
Mexico,5731635.0,1075.0,324033.0,29.0,5032356.0,869.0,375246.0,4798.0,43630.0,2467.0,15747399.0,119870.0,131370534.0,North America,2022-04-22,,
Australia,5612854.0,48984.0,6939.0,46.0,5186006.0,,419909.0,134.0,215611.0,267.0,68697978.0,2638950.0,26032313.0,Australia/Oceania,2022-04-22,,
Ukraine,4996411.0,,108296.0,,,,,177.0,115495.0,2503.0,19521252.0,451244.0,43260977.0,Europe,2022-04-22,,
Malaysia,4415101.0,,35470.0,,4291447.0,,88184.0,92.0,133337.0,1071.0,58190515.0,1757373.0,33112225.0,Asia,2022-04-22,,
Thailand,4128038.0,21808.0,27523.0,128.0,3909738.0,19826.0,190777.0,1496.0,58875.0,393.0,17270775.0,246320.0,70115191.0,Asia,2022-04-22,,
Austria,4092513.0,8155.0,17057.0,,3967810.0,9448.0,107646.0,127.0,449782.0,1875.0,181611092.0,19959713.0,9098883.0,Europe,2022-04-22,,
Israel,4047693.0,,10658.0,,4009152.0,,27883.0,220.0,434022.0,1143.0,41373364.0,4436346.0,9326000.0,Asia,2022-04-22,,
Belgium,4015791.0,,31319.0,,3710449.0,20146.0,274023.0,169.0,343806.0,2681.0,33456470.0,2864326.0,11680399.0,Europe,2022-04-22,,
Czechia,3892504.0,2164.0,40058.0,8.0,3831186.0,5729.0,21260.0,50.0,362271.0,3728.0,55091627.0,5127313.0,10744736.0,Europe,2022-04-22,,
South Africa,3750830.0,,100276.0,,3631082.0,,19472.0,175.0,61839.0,1653.0,24262108.0,400006.0,60654305.0,Africa,2022-04-22,,
Portugal,3719485.0,,21993.0,,,,,61.0,366697.0,2168.0,40748372.0,4017307.0,10143206.0,Europe,2022-04-22,,
Canada,3684288.0,,38688.0,,3415904.0,,229696.0,426.0,96101.0,1009.0,60485077.0,1577692.0,38337692.0,North America,2022-04-22,,
Philippines,3684094.0,230.0,60118.0,62.0,3608194.0,1156.0,15782.0,289.0,32833.0,536.0,29359833.0,261661.0,112205605.0,Asia,2022-04-22,,
Switzerland,3579867.0,,13816.0,,3336263.0,30953.0,229788.0,90.0,408263.0,1576.0,20666182.0,2356859.0,8768528.0,Europe,2022-04-22,,
Peru,3558613.0,,212715.0,,,,,351.0,105290.0,6294.0,29550426.0,874316.0,33798340.0,South America,2022-04-22,,
Chile,3538843.0,,57325.0,,3350639.0,,130879.0,295.0,182306.0,2953.0,36604833.0,1885728.0,19411512.0,South America,2022-04-22,,
Greece,3273382.0,7014.0,28839.0,31.0,3144822.0,8592.0,99721.0,278.0,316837.0,2791.0,78799329.0,7627140.0,10331439.0,Europe,2022-04-22,,
Denmark,2957826.0,1520.0,6060.0,13.0,2926800.0,2486.0,24966.0,15.0,507441.0,1040.0,127128267.0,21809952.0,5828911.0,Europe,2022-04-22,,
Romania,2887258.0,974.0,65412.0,9.0,2606660.0,,215186.0,218.0,151907.0,3442.0,22573847.0,1187674.0,19006772.0,Europe,2022-04-22,,
Sweden,2498388.0,,18656.0,,2461823.0,,17909.0,19.0,244638.0,1827.0,18493218.0,1810824.0,10212599.0,Europe,2022-04-22,,
Iraq,2323878.0,,25201.0,,2295073.0,,3604.0,24.0,55534.0,602.0,18443454.0,440745.0,41846122.0,Asia,2022-04-22,,
Serbia,2000516.0,763.0,15948.0,3.0,1966248.0,1466.0,18320.0,24.0,230633.0,1839.0,9422021.0,1086232.0,8674039.0,Europe,2022-04-22,,
Bangladesh,1952506.0,21.0,29127.0,,1892816.0,373.0,30563.0,1297.0,11647.0,174.0,13951348.0,83221.0,167642133.0,Asia,2022-04-22,,
Hungary,1890953.0,2047.0,46048.0,24.0,1776617.0,6551.0,68288.0,45.0,196642.0,4789.0,11295119.0,1174592.0,9616208.0,Europe,2022-04-22,,
Slovakia,1772201.0,1741.0,19817.0,14.0,1725465.0,3560.0,26919.0,92.0,324318.0,3627.0,7046883.0,1289598.0,5464401.0,Europe,2022-04-22,,
Jordan,1694216.0,,14048.0,,1678941.0,,1227.0,124.0,163134.0,1353.0,16670254.0,1605160.0,10385419.0,Asia,2022-04-22,,
Georgia,1654076.0,161.0,16795.0,1.0,1635291.0,301.0,1990.0,,416079.0,4225.0,16793137.0,4224277.0,3975387.0,Asia,2022-04-22,,
Pakistan,1527669.0,80.0,30368.0,,1493933.0,63.0,3368.0,196.0,6682.0,133.0,28008999.0,122519.0,228608810.0,Asia,2022-04-22,,
Ireland,1509536.0,1163.0,6996.0,3.0,1397936.0,7032.0,104604.0,39.0,299687.0,1389.0,12016948.0,2385714.0,5037045.0,Europe,2022-04-22,,
Norway,1422583.0,,2871.0,,,,,20.0,258768.0,522.0,11002430.0,2001340.0,5497531.0,Europe,2022-04-22,,
Kazakhstan,1305440.0,9.0,13660.0,,1290964.0,19.0,816.0,24.0,68059.0,712.0,11575012.0,603466.0,19180876.0,Asia,2022-04-22,,
Hong Kong,1200908.0,574.0,9227.0,15.0,,,,115.0,157880.0,1213.0,44972952.0,5912481.0,7606443.0,Asia,2022-04-22,,
Singapore,1174390.0,,1322.0,,1104841.0,,68227.0,6.0,197937.0,223.0,23712995.0,3996698.0,5933147.0,Asia,2022-04-22,,
Morocco,1164567.0,,16064.0,,1148002.0,,501.0,293.0,30892.0,426.0,11237010.0,298081.0,37697852.0,Africa,2022-04-22,,
Bulgaria,1152251.0,,36838.0,,959289.0,,156124.0,111.0,168106.0,5374.0,9788010.0,1428004.0,6854328.0,Europe,2022-04-22,,
Croatia,1116281.0,839.0,15772.0,7.0,1096180.0,846.0,4329.0,22.0,274966.0,3885.0,4758247.0,1172065.0,4059712.0,Europe,2022-04-22,,
Cuba,1101220.0,282.0,8523.0,1.0,1091293.0,316.0,1404.0,23.0,97331.0,753.0,12920253.0,1141953.0,11314174.0,North America,2022-04-22,,
Lebanon,1096099.0,,10370.0,,1078634.0,,7095.0,186.0,161895.0,1532.0,4795578.0,708311.0,6770443.0,Asia,2022-04-22,,
Lithuania,1053448.0,994.0,9046.0,5.0,1014419.0,1444.0,29983.0,40.0,396935.0,3408.0,8208195.0,3092814.0,2653957.0,Europe,2022-04-22,,
Tunisia,1039532.0,,28533.0,,,,,29.0,86331.0,2370.0,4563397.0,378983.0,12041170.0,Africa,2022-04-22,,
Slovenia,1002908.0,1154.0,6569.0,1.0,978652.0,1900.0,17687.0,29.0,482294.0,3159.0,2638757.0,1268967.0,2079452.0,Europe,2022-04-22,,
Finland,1000472.0,,3638.0,,46000.0,,950834.0,31.0,180064.0,655.0,10644579.0,1915799.0,5556210.0,Europe,2022-04-22,,
Nepal,978714.0,9.0,11951.0,,966481.0,25.0,282.0,,32537.0,397.0,5609917.0,186502.0,30079674.0,Asia,2022-04-22,,
Belarus,976906.0,645.0,6920.0,3.0,928536.0,,41450.0,,103445.0,733.0,13083013.0,1385365.0,9443729.0,Europe,2022-04-22,,
Bolivia,904212.0,,21906.0,,854077.0,,28229.0,220.0,75606.0,1832.0,2693845.0,225246.0,11959546.0,South America,2022-04-22,,
UAE,896631.0,259.0,2302.0,,879054.0,396.0,15275.0,,88728.0,228.0,153868758.0,15226326.0,10105442.0,Asia,2022-04-22,,
Uruguay,895775.0,,7197.0,,886654.0,,1924.0,18.0,256273.0,2059.0,6091188.0,1742632.0,3495396.0,South America,2022-04-22,,
New Zealand,870591.0,9473.0,610.0,10.0,812490.0,7832.0,57491.0,,174045.0,122.0,6980390.0,1395492.0,5002100.0,Australia/Oceania,2022-04-22,,
Ecuador,866925.0,,35528.0,,,,,759.0,47830.0,1960.0,2470170.0,136284.0,18125117.0,South America,2022-04-22,,
Costa Rica,847784.0,,8383.0,,829515.0,,9886.0,43.0,163733.0,1619.0,4240743.0,819019.0,5177833.0,North America,2022-04-22,,
Guatemala,840477.0,,17475.0,,820297.0,,2705.0,5.0,45402.0,944.0,4392324.0,237271.0,18511815.0,North America,2022-04-22,,
Latvia,816298.0,765.0,5739.0,4.0,801727.0,957.0,8832.0,8.0,441557.0,3104.0,7147575.0,3866315.0,1848679.0,Europe,2022-04-22,,
Azerbaijan,792457.0,12.0,9707.0,,782621.0,18.0,129.0,,76910.0,942.0,6788729.0,658867.0,10303646.0,Asia,2022-04-22,,
Panama,770463.0,,8180.0,,759150.0,,3133.0,9.0,173646.0,1844.0,5813988.0,1310347.0,4436982.0,North America,2022-04-22,,
Saudi Arabia,753241.0,117.0,9075.0,,740244.0,236.0,3922.0,46.0,21046.0,254.0,41807813.0,1168161.0,35789428.0,Asia,2022-04-22,,
Sri Lanka,663041.0,,16499.0,,642568.0,,3974.0,,30732.0,765.0,6486117.0,300633.0,21574834.0,Asia,2022-04-22,,
Paraguay,648682.0,,18786.0,,624673.0,,5223.0,6.0,88980.0,2577.0,2615453.0,358763.0,7290200.0,South America,2022-04-22,,
Kuwait,631076.0,,2555.0,,627610.0,,911.0,8.0,143943.0,583.0,7986760.0,1821708.0,4384216.0,Asia,2022-04-22,,
Myanmar,612697.0,,19434.0,,591544.0,,1719.0,,11127.0,353.0,7870822.0,142934.0,55066249.0,Asia,2022-04-22,,
Palestine,581816.0,,5353.0,,575899.0,,564.0,17.0,109472.0,1007.0,3078533.0,579245.0,5314731.0,Asia,2022-04-22,,
Dominican Republic,578954.0,,4376.0,,574297.0,,281.0,16.0,52424.0,396.0,3261060.0,295287.0,11043679.0,North America,2022-04-22,,
Estonia,569722.0,376.0,2531.0,3.0,505835.0,787.0,61356.0,7.0,428962.0,1906.0,3307699.0,2490475.0,1328140.0,Europe,2022-04-22,,
Bahrain,565076.0,,1475.0,,559916.0,,3685.0,3.0,312556.0,816.0,9690419.0,5359979.0,1807921.0,Asia,2022-04-22,,
Venezuela,522070.0,,5705.0,,515135.0,,1230.0,230.0,18454.0,202.0,3359014.0,118731.0,28290950.0,South America,2022-04-22,,
Moldova,516864.0,,11487.0,,504008.0,,1369.0,48.0,128666.0,2860.0,3213594.0,799980.0,4017091.0,Europe,2022-04-22,,
Egypt,515645.0,,24613.0,,442182.0,,48850.0,122.0,4873.0,233.0,3693367.0,34907.0,105806911.0,Africa,2022-04-22,,
Libya,501862.0,,6429.0,,490900.0,,4533.0,101.0,71293.0,913.0,2476960.0,351869.0,7039428.0,Africa,2022-04-22,,
Ethiopia,470389.0,,7510.0,,454163.0,,8716.0,15.0,3917.0,63.0,4756760.0,39611.0,120085619.0,Africa,2022-04-22,,
Mongolia,469520.0,29.0,2177.0,,313256.0,,154087.0,192.0,139188.0,645.0,4030048.0,1194697.0,3373280.0,Asia,2022-04-22,,
Cyprus,464366.0,,993.0,,124370.0,,339003.0,60.0,379639.0,812.0,9477138.0,7747969.0,1223177.0,Asia,2022-04-22,,
Armenia,422814.0,9.0,8622.0,,410535.0,18.0,3657.0,,142208.0,2900.0,3029751.0,1019016.0,2973211.0,Asia,2022-04-22,,
Honduras,422275.0,,10892.0,,131100.0,,280283.0,105.0,41448.0,1069.0,1263329.0,124001.0,10188052.0,North America,2022-04-22,,
