Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	Date
Jordan	1694216		14048.0		1678941.0		1227.0	124.0	163134.0	1353.0	16670254.0	1605160.0	10385419.0	Asia	2022-04-22
Georgia	1654076	161.0	16795.0	1.0	1635291.0	301.0	1990.0		416079.0	4225.0	16793137.0	4224277.0	3975387.0	Asia	2022-04-22
Pakistan	1527669	80.0	30368.0		1493933.0	63.0	3368.0	196.0	6682.0	133.0	28008999.0	122519.0	228608810.0	Asia	2022-04-22
Ireland	1509536	1163.0	6996.0	3.0	1397936.0	7032.0	104604.0	39.0	299687.0	1389.0	12016948.0	2385714.0	5037045.0	Europe	2022-04-22
Norway	1422583		2871.0					20.0	258768.0	522.0	11002430.0	2001340.0	5497531.0	Europe	2022-04-22
Kazakhstan	1305440	9.0	13660.0		1290964.0	19.0	816.0	24.0	68059.0	712.0	11575012.0	603466.0	19180876.0	Asia	2022-04-22
Hong Kong	1200908	574.0	9227.0	15.0				115.0	157880.0	1213.0	44972952.0	5912481.0	7606443.0	Asia	2022-04-22
Singapore	1174390		1322.0		1104841.0		68227.0	6.0	197937.0	223.0	23712995.0	3996698.0	5933147.0	Asia	2022-04-22
Morocco	1164567		16064.0		1148002.0		501.0	293.0	30892.0	426.0	11237010.0	298081.0	37697852.0	Africa	2022-04-22
Bulgaria	1152251		36838.0		959289.0		156124.0	111.0	168106.0	5374.0	9788010.0	1428004.0	6854328.0	Europe	2022-04-22
Croatia	1116281	839.0	15772.0	7.0	1096180.0	846.0	4329.0	22.0	274966.0	3885.0	4758247.0	1172065.0	4059712.0	Europe	2022-04-22
Cuba	1101220	282.0	8523.0	1.0	1091293.0	316.0	1404.0	23.0	97331.0	753.0	12920253.0	1141953.0	11314174.0	North America	2022-04-22
Lebanon	1096099		10370.0		1078634.0		7095.0	186.0	161895.0	1532.0	4795578.0	708311.0	6770443.0	Asia	2022-04-22
Lithuania	1053448	994.0	9046.0	5.0	1014419.0	1444.0	29983.0	40.0	396935.0	3408.0	8208195.0	3092814.0	2653957.0	Europe	2022-04-22
Tunisia	1039532		28533.0					29.0	86331.0	2370.0	4563397.0	378983.0	12041170.0	Africa	2022-04-22
Slovenia	1002908	1154.0	6569.0	1.0	978652.0	1900.0	17687.0	29.0	482294.0	3159.0	2638757.0	1268967.0	2079452.0	Europe	2022-04-22
Finland	1000472		3638.0		46000.0		950834.0	31.0	180064.0	655.0	10644579.0	1915799.0	5556210.0	Europe	2022-04-22
Nepal	978714	9.0	11951.0		966481.0	25.0	282.0		32537.0	397.0	5609917.0	186502.0	30079674.0	Asia	2022-04-22
Belarus	976906	645.0	6920.0	3.0	928536.0		41450.0		103445.0	733.0	13083013.0	1385365.0	9443729.0	Europe	2022-04-22
Bolivia	904212		21906.0		854077.0		28229.0	220.0	75606.0	1832.0	2693845.0	225246.0	11959546.0	South America	2022-04-22
UAE	896631	259.0	2302.0		879054.0	396.0	15275.0		88728.0	228.0	153868758.0	15226326.0	10105442.0	Asia	2022-04-22
Uruguay	895775		7197.0		886654.0		1924.0	18.0	256273.0	2059.0	6091188.0	1742632.0	3495396.0	South America	2022-04-22
New Zealand	870591	9473.0	610.0	10.0	812490.0	7832.0	57491.0		174045.0	122.0	6980390.0	1395492.0	5002100.0	Australia/Oceania	2022-04-22
Ecuador	866925		35528.0					759.0	47830.0	1960.0	2470170.0	136284.0	18125117.0	South America	2022-04-22
Costa Rica	847784		8383.0		829515.0		9886.0	43.0	163733.0	1619.0	4240743.0	819019.0	5177833.0	North America	2022-04-22
Guatemala	840477		17475.0		820297.0		2705.0	5.0	45402.0	944.0	4392324.0	237271.0	18511815.0	North America	2022-04-22
Latvia	816298	765.0	5739.0	4.0	801727.0	957.0	8832.0	8.0	441557.0	3104.0	7147575.0	3866315.0	1848679.0	Europe	2022-04-22
Azerbaijan	792457	12.0	9707.0		782621.0	18.0	129.0		76910.0	942.0	6788729.0	658867.0	10303646.0	Asia	2022-04-22
Panama	770463		8180.0		759150.0		3133.0	9.0	173646.0	1844.0	5813988.0	1310347.0	4436982.0	North America	2022-04-22
Saudi Arabia	753241	117.0	9075.0		740244.0	236.0	3922.0	46.0	21046.0	254.0	41807813.0	1168161.0	35789428.0	Asia	2022-04-22
Sri Lanka	663041		16499.0		642568.0		3974.0		30732.0	765.0	6486117.0	300633.0	21574834.0	Asia	2022-04-22
Paraguay	648682		18786.0		624673.0		5223.0	6.0	88980.0	2577.0	2615453.0	358763.0	7290200.0	South America	2022-04-22
Kuwait	631076		2555.0		627610.0		911.0	8.0	143943.0	583.0	7986760.0	1821708.0	4384216.0	Asia	2022-04-22
Myanmar	612697		19434.0		591544.0		1719.0		11127.0	353.0	7870822.0	142934.0	55066249.0	Asia	2022-04-22
Palestine	581816		5353.0		575899.0		564.0	17.0	109472.0	1007.0	3078533.0	579245.0	5314731.0	Asia	2022-04-22
Dominican Republic	578954		4376.0		574297.0		281.0	16.0	52424.0	396.0	3261060.0	295287.0	11043679.0	North America	2022-04-22
Estonia	569722	376.0	2531.0	3.0	505835.0	787.0	61356.0	7.0	428962.0	1906.0	3307699.0	2490475.0	1328140.0	Europe	2022-04-22
Bahrain	565076		1475.0		559916.0		3685.0	3.0	312556.0	816.0	9690419.0	5359979.0	1807921.0	Asia	2022-04-22
Venezuela	522070		5705.0		515135.0		1230.0	230.0	18454.0	202.0	3359014.0	118731.0	28290950.0	South America	2022-04-22
Moldova	516864		11487.0		504008.0		1369.0	48.0	128666.0	2860.0	3213594.0	799980.0	4017091.0	Europe	2022-04-22
Egypt	515645		24613.0		442182.0		48850.0	122.0	4873.0	233.0	3693367.0	34907.0	105806911.0	Africa	2022-04-22
Libya	501862		6429.0		490900.0		4533.0	101.0	71293.0	913.0	2476960.0	351869.0	7039428.0	Africa	2022-04-22
Ethiopia	470389		7510.0		454163.0		8716.0	15.0	3917.0	63.0	4756760.0	39611.0	120085619.0	Africa	2022-04-22
Mongolia	469520	29.0	2177.0		313256.0		154087.0	192.0	139188.0	645.0	4030048.0	1194697.0	3373280.0	Asia	2022-04-22
Cyprus	464366		993.0		124370.0		339003.0	60.0	379639.0	812.0	9477138.0	7747969.0	1223177.0	Asia	2022-04-22
Armenia	422814	9.0	8622.0		410535.0	18.0	3657.0		142208.0	2900.0	3029751.0	1019016.0	2973211.0	Asia	2022-04-22
Honduras	422275		10892.0		131100.0		280283.0	105.0	41448.0	1069.0	1263329.0	124001.0	10188052.0	North America	2022-04-22
Oman	388995		4257.0		384055.0		683.0	2.0	72842.0	797.0	25000000.0	4681452.0	5340223.0	Asia	2022-04-22
Bosnia and Herzegovina	376699	57.0	15756.0	3.0	192218.0		168725.0		116118.0	4857.0	1752716.0	540278.0	3244098.0	Europe	2022-04-22
Réunion	374295		742.0		355605.0		17948.0	10.0	412760.0	818.0	1603660.0	1768461.0	906811.0	Africa	2022-04-22
Qatar	364012	107.0	677.0		362451.0	113.0	884.0	1.0	129643.0	241.0	3424878.0	1219771.0	2807805.0	Asia	2022-04-22
Kenya	323688	24.0	5649.0		317902.0	20.0	137.0		5790.0	101.0	3578739.0	64018.0	55901949.0	Africa	2022-04-22
Zambia	318984		3974.0		314075.0		935.0		16519.0	206.0	3408441.0	176513.0	19309901.0	Africa	2022-04-22
North Macedonia	308964		9266.0		298916.0		782.0		148311.0	4448.0	2003269.0	961621.0	2083220.0	Europe	2022-04-22
Botswana	305859		2688.0		303026.0		145.0	1.0	125504.0	1103.0	2026898.0	831702.0	2437048.0	Africa	2022-04-22
Albania	274606		3496.0		270789.0		321.0	2.0	95610.0	1217.0	1795792.0	625245.0	2872142.0	Europe	2022-04-22
Algeria	265754		6874.0		178341.0		80539.0	6.0	5870.0	152.0	230861.0	5099.0	45275692.0	Africa	2022-04-22
Nigeria	255679		3143.0		249886.0		2650.0	11.0	1187.0	15.0	5036813.0	23391.0	215329384.0	Africa	2022-04-22
Zimbabwe	247383		5467.0		241170.0		746.0	12.0	16219.0	358.0	2234565.0	146507.0	15252247.0	Africa	2022-04-22
Uzbekistan	238418	27.0	1637.0		236423.0	26.0	358.0	23.0	6942.0	48.0	1377915.0	40123.0	34342021.0	Asia	2022-04-22
Montenegro	234549	77.0	2711.0		231209.0	63.0	629.0	6.0	373361.0	4315.0	2443950.0	3890345.0	628209.0	Europe	2022-04-22
Luxembourg	233137		1056.0		220258.0		11823.0	1.0	361844.0	1639.0	4211394.0	6536366.0	644302.0	Europe	2022-04-22
Mozambique	225351		2201.0		223088.0		62.0	13.0	6864.0	67.0	1308458.0	39855.0	32830285.0	Africa	2022-04-22
Laos	204274	756.0	730.0		7660.0		195884.0		27362.0	98.0	1232128.0	165042.0	7465532.0	Asia	2022-04-22
Kyrgyzstan	200983		2991.0		196371.0	11.0	1621.0	131.0	29918.0	445.0	1907195.0	283899.0	6717867.0	Asia	2022-04-22
China	196086	2133.0	4674.0	11.0	160599.0	2730.0	30813.0	251.0	136.0	3.0	160000000.0	111163.0	1439323776.0	Asia	2022-04-22
Iceland	183974		112.0		75685.0		108177.0	1.0	532904.0	324.0	1953616.0	5658899.0	345229.0	Europe	2022-04-22
Maldives	178883		298.0		163687.0		14898.0	25.0	320767.0	534.0	2213831.0	3969765.0	557673.0	Asia	2022-04-22
Afghanistan	178638	25.0	7680.0		161683.0		9275.0	1124.0	4410.0	190.0	939371.0	23191.0	40505408.0	Asia	2022-04-22
Uganda	164069		3596.0		100205.0		60268.0	2.0	3394.0	74.0	2612795.0	54052.0	48338607.0	Africa	2022-04-22
El Salvador	162089		4127.0		150662.0		7300.0	8.0	24765.0	631.0	1950448.0	298001.0	6545106.0	North America	2022-04-22
Ghana	161124		1445.0		159655.0		24.0	1.0	4998.0	45.0	2433244.0	75473.0	32239775.0	Africa	2022-04-22
Namibia	158112		4022.0		153662.0		428.0		60263.0	1533.0	997168.0	380062.0	2623695.0	Africa	2022-04-22
Martinique	147519		918.0		104.0		146497.0	8.0	393656.0	2450.0	828928.0	2212002.0	374741.0	North America	2022-04-22
Trinidad and Tobago	143465		3808.0		133138.0		6519.0	18.0	101919.0	2705.0	693892.0	492946.0	1407644.0	North America	2022-04-22
Brunei	140873	150.0	218.0		139523.0	114.0	1132.0	2.0	316556.0	490.0	717784.0	1612933.0	445018.0	Asia	2022-04-22
Guadeloupe	140130		854.0		2250.0		137026.0	19.0	350109.0	2134.0	938039.0	2343650.0	400247.0	North America	2022-04-22
Cambodia	136172	26.0	3056.0		132880.0	29.0	236.0		7947.0	178.0	2946965.0	171982.0	17135324.0	Asia	2022-04-22
Rwanda	129760		1458.0		45522.0		82780.0		9591.0	108.0	5218611.0	385715.0	13529719.0	Africa	2022-04-22
Jamaica	129373		2937.0		82795.0		43641.0		43349.0	984.0	975768.0	326953.0	2984428.0	North America	2022-04-22
Cameroon	119780		1927.0		117791.0		62.0	13.0	4319.0	69.0	1751774.0	63162.0	27734402.0	Africa	2022-04-22
Angola	99194		1900.0		97149.0		145.0		2858.0	55.0	1499795.0	43216.0	34704728.0	Africa	2022-04-22
Malta	90168	249.0	684.0		83521.0	552.0	5963.0	4.0	203237.0	1542.0	1868587.0	4211764.0	443659.0	Europe	2022-04-22
DRC	87023		1337.0		50930.0		34756.0		921.0	14.0	846704.0	8964.0	94457858.0	Africa	2022-04-22
Senegal	85982	4.0	1965.0		83999.0	4.0	18.0	1.0	4903.0	112.0	1062683.0	60595.0	17537525.0	Africa	2022-04-22
Malawi	85741		2633.0		81934.0		1174.0	67.0	4283.0	132.0	570669.0	28506.0	20019045.0	Africa	2022-04-22
Ivory Coast	81875		799.0		81054.0		22.0		2972.0	29.0	1492363.0	54163.0	27553175.0	Africa	2022-04-22
French Guiana	80422		394.0		11254.0		68774.0	1.0	257263.0	1260.0	622646.0	1991792.0	312606.0	South America	2022-04-22
Suriname	79302		1327.0		49396.0		28579.0		133037.0	2226.0	235824.0	395617.0	596091.0	South America	2022-04-22
Channel Islands	73523		166.0		71955.0		1402.0		415979.0	939.0	1252808.0	7088143.0	176747.0	Europe	2022-04-22
French Polynesia	72621		648.0					7.0	255861.0	2283.0			283830.0	Australia/Oceania	2022-04-22
Eswatini	70190		1395.0		68706.0		89.0	11.0	59393.0	1180.0	1011587.0	855984.0	1181782.0	Africa	2022-04-22
Barbados	66317		386.0		62507.0		3424.0		230261.0	1340.0	637232.0	2212550.0	288008.0	North America	2022-04-22
Fiji	64524		862.0		62677.0		985.0		71051.0	949.0	506642.0	557892.0	908136.0	Australia/Oceania	2022-04-22
Madagascar	64121		1391.0		59370.0		3360.0	14.0	2213.0	48.0	418849.0	14457.0	28971410.0	Africa	2022-04-22
Guyana	63399		1228.0		62081.0		90.0	1.0	79910.0	1548.0	587994.0	741123.0	793383.0	South America	2022-04-22
Sudan	62084		4929.0						1359.0	108.0	562941.0	12321.0	45690870.0	Africa	2022-04-22
New Caledonia	60457		312.0		60064.0		81.0	9.0	208159.0	1074.0	98964.0	340742.0	290437.0	Australia/Oceania	2022-04-22
Mauritania	58683		982.0		57693.0		8.0		12051.0	202.0	797799.0	163837.0	4869474.0	Africa	2022-04-22
Belize	57406		676.0		56528.0		202.0	6.0	139805.0	1646.0	534109.0	1300754.0	410615.0	North America	2022-04-22
Bhutan	56603	302.0	20.0	1.0	52079.0	1666.0	4504.0	4.0	71932.0	25.0	2275084.0	2891206.0	786898.0	Asia	2022-04-22
Cabo Verde	55999		401.0		55537.0		61.0	23.0	98789.0	707.0	400982.0	707381.0	566854.0	Africa	2022-04-22
Syria	55790		3150.0		52065.0		575.0		3054.0	172.0	146269.0	8008.0	18265349.0	Asia	2022-04-22
Gabon	47594		303.0		47280.0		11.0		20513.0	131.0	1591228.0	685814.0	2320202.0	Africa	2022-04-22
Taiwan	47100	3859.0	856.0		23176.0	639.0	23068.0		1971.0	36.0	14133126.0	591484.0	23894355.0	Asia	2022-04-22
Papua New Guinea	43732		649.0		43025.0		58.0	7.0	4727.0	70.0	249149.0	26929.0	9251938.0	Australia/Oceania	2022-04-22
Seychelles	42079		165.0		41260.0		654.0		423147.0	1659.0			99443.0	Africa	2022-04-22
Curaçao	41652		271.0		40800.0		581.0	3.0	251977.0	1639.0	494095.0	2989062.0	165301.0	North America	2022-04-22
Andorra	41013		153.0		40343.0		517.0	14.0	529289.0	1975.0	249838.0	3224257.0	77487.0	Europe	2022-04-22
Burundi	38853		38.0		773.0		38042.0		3101.0	3.0	345742.0	27598.0	12527647.0	Africa	2022-04-22
Mauritius	37656	20.0	990.0		35656.0	45.0	1010.0		29521.0	776.0	358675.0	281189.0	1275566.0	Africa	2022-04-22
Mayotte	37038		187.0		2964.0		33887.0		130115.0	657.0	176919.0	621521.0	284655.0	Africa	2022-04-22
Togo	36973		273.0		36679.0		21.0		4285.0	32.0	727399.0	84309.0	8627740.0	Africa	2022-04-22
Guinea	36459		440.0		35976.0		43.0	8.0	2647.0	32.0	660107.0	47926.0	13773464.0	Africa	2022-04-22
Faeroe Islands	34658		28.0		7693.0		26937.0	5.0	704474.0	569.0	778000.0	15813972.0	49197.0	Europe	2022-04-22
Aruba	34345		212.0		34038.0		95.0	2.0	319245.0	1971.0	177885.0	1653483.0	107582.0	North America	2022-04-22
Tanzania	33864		803.0					7.0	539.0	13.0			62794108.0	Africa	2022-04-22
Bahamas	33430		789.0		32297.0		344.0	11.0	83574.0	1972.0	229817.0	574534.0	400006.0	North America	2022-04-22
Lesotho	32910		697.0		24155.0		8058.0		15146.0	321.0	431221.0	198462.0	2172812.0	Africa	2022-04-22
Mali	30700		731.0		29787.0		182.0		1441.0	34.0	662355.0	31097.0	21299809.0	Africa	2022-04-22
Haiti	30615		835.0		29312.0		468.0		2627.0	72.0	132422.0	11364.0	11652668.0	North America	2022-04-22
Isle of Man	28416		87.0		26794.0		1535.0		331023.0	1013.0	150753.0	1756148.0	85843.0	Europe	2022-04-22
Benin	26952		163.0		25506.0		1283.0	5.0	2123.0	13.0	604310.0	47605.0	12694318.0	Africa	2022-04-22
Somalia	26485		1350.0		13182.0		11953.0		1587.0	81.0	400466.0	23993.0	16690672.0	Africa	2022-04-22
Congo	24079		385.0		20178.0		3516.0		4179.0	67.0	347815.0	60360.0	5762389.0	Africa	2022-04-22
Saint Lucia	23161		368.0		22716.0		77.0	1.0	125102.0	1988.0	142292.0	768577.0	185137.0	North America	2022-04-22
Timor-Leste	22860	3.0	130.0		22714.0		16.0		16764.0	95.0	261007.0	191407.0	1363623.0	Asia	2022-04-22
Cayman Islands	21755		26.0		8553.0		13176.0	1.0	324164.0	387.0	222773.0	3319471.0	67111.0	North America	2022-04-22
Burkina Faso	20853		382.0		20439.0		32.0		951.0	17.0	248995.0	11352.0	21934142.0	Africa	2022-04-22
Nicaragua	18491		225.0		4225.0		14041.0		2733.0	33.0			6766386.0	North America	2022-04-22
Gibraltar	17706		101.0		16579.0		1026.0		525822.0	2999.0	534283.0	15866807.0	33673.0	Europe	2022-04-22
South Sudan	17420		138.0		13514.0		3768.0	1.0	1524.0	12.0	375617.0	32863.0	11429891.0	Africa	2022-04-22
Tajikistan	17388		124.0		17264.0		0.0		1752.0	12.0			9922998.0	Asia	2022-04-22
Liechtenstein	17064	15.0	84.0		16751.0	27.0	229.0	2.0	445245.0	2192.0	102174.0	2665988.0	38325.0	Europe	2022-04-22
San Marino	16140		114.0		15662.0		364.0	4.0	473884.0	3347.0	149271.0	4382718.0	34059.0	Europe	2022-04-22
Equatorial Guinea	15907		183.0		15698.0		26.0	5.0	10706.0	123.0	310972.0	209287.0	1485866.0	Africa	2022-04-22
Djibouti	15611		189.0		15411.0		11.0		15398.0	186.0	303924.0	299771.0	1013853.0	Africa	2022-04-22
CAR	14649		113.0		6859.0		7677.0	2.0	2941.0	23.0	81294.0	16321.0	4980853.0	Africa	2022-04-22
Grenada	14332		220.0		13872.0		240.0	4.0	126317.0	1939.0	147982.0	1304254.0	113461.0	North America	2022-04-22
Bermuda	13143		131.0		12719.0		293.0		212450.0	2118.0	866313.0	14003508.0	61864.0	North America	2022-04-22
Solomon Islands	12437		139.0		11194.0		1104.0	2.0	17341.0	194.0	5117.0	7135.0	717182.0	Australia/Oceania	2022-04-22
Dominica	12011		63.0		11926.0		22.0		166109.0	871.0	187690.0	2595702.0	72308.0	North America	2022-04-22
Gambia	11995		365.0		11591.0		39.0		4725.0	144.0	155686.0	61323.0	2538770.0	Africa	2022-04-22
Greenland	11971		21.0		2761.0		9189.0	4.0	210213.0	369.0	164926.0	2896131.0	56947.0	North America	2022-04-22
Yemen	11818		2148.0		9001.0		669.0	23.0	381.0	69.0	265253.0	8554.0	31007639.0	Asia	2022-04-22
Monaco	11545		54.0		11279.0		212.0	4.0	290491.0	1359.0	54960.0	1382885.0	39743.0	Europe	2022-04-22
Saint Martin	10279		63.0		1399.0		8817.0	7.0	257929.0	1581.0	112382.0	2819984.0	39852.0	North America	2022-04-22
Sint Maarten	9981		86.0		9836.0		59.0	10.0	228127.0	1966.0	62056.0	1418358.0	43752.0	North America	2022-04-22
Eritrea	9733		103.0		9629.0		1.0		2678.0	28.0	23693.0	6518.0	3634743.0	Africa	2022-04-22
Caribbean Netherlands	9577		34.0		9383.0		160.0		359200.0	1275.0	30126.0	1129923.0	26662.0	North America	2022-04-22
Tonga	9553	85.0	11.0		8306.0	361.0	1236.0		88576.0	102.0	408213.0	3784972.0	107851.0	Australia/Oceania	2022-04-22
Niger	8908		309.0		8498.0		101.0	1.0	346.0	12.0	248217.0	9628.0	25782071.0	Africa	2022-04-22
Guinea-Bissau	8185		171.0		7476.0		538.0	6.0	3989.0	83.0	132611.0	64636.0	2051668.0	Africa	2022-04-22
Comoros	8100		160.0		7933.0		7.0		8971.0	177.0			902924.0	Africa	2022-04-22
Sierra Leone	7681		125.0						929.0	15.0	259958.0	31438.0	8268815.0	Africa	2022-04-22
Antigua and Barbuda	7567		135.0		7387.0		45.0	1.0	76136.0	1358.0	18901.0	190174.0	99388.0	North America	2022-04-22
Liberia	7432		294.0		5747.0		1391.0	2.0	1410.0	56.0	139824.0	26524.0	5271509.0	Africa	2022-04-22
Chad	7396		193.0		4874.0		2329.0		428.0	11.0	191341.0	11077.0	17273521.0	Africa	2022-04-22
Samoa	6794		13.0		1605.0		5176.0	4.0	33837.0	65.0	51546.0	256720.0	200787.0	Australia/Oceania	2022-04-22
St. Vincent Grenadines	6769		106.0		6641.0		22.0		60668.0	950.0	98805.0	885556.0	111574.0	North America	2022-04-22
Vanuatu	6537	43.0	12.0	5.0	5899.0	261.0	626.0	2.0	20425.0	37.0	24976.0	78037.0	320055.0	Australia/Oceania	2022-04-22
British Virgin Islands	6162		62.0					1.0	201419.0	2027.0	102294.0	3343706.0	30593.0	North America	2022-04-22
Sao Tome and Principe	5953		73.0		5875.0		5.0		26285.0	322.0	29036.0	128205.0	226481.0	Africa	2022-04-22
Turks and Caicos	5941		36.0		5862.0		43.0	4.0	149798.0	908.0	478593.0	12067398.0	39660.0	North America	2022-04-22
