Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	Date
Tunisia	1039532		28533.0					29.0	86331.0	2370.0	4563397.0	378983.0	12041170.0	Africa	2022-04-21
Slovenia	1001754	1294.0	6568.0	1.0	976752.0	2137.0	18434.0	29.0	481739.0	3159.0	2637744.0	1268480.0	2079452.0	Europe	2022-04-21
Finland	1000472	50889.0	3638.0	121.0	46000.0		950834.0	31.0	180064.0	655.0	10644579.0	1915799.0	5556210.0	Europe	2022-04-21
Nepal	978705	12.0	11951.0		966456.0	32.0	298.0		32537.0	397.0	5607784.0	186431.0	30079674.0	Asia	2022-04-21
Belarus	976261	695.0	6917.0	3.0	928536.0		40808.0		103377.0	732.0	13071640.0	1384161.0	9443729.0	Europe	2022-04-21
Bolivia	904212	86.0	21906.0	1.0	854077.0	566.0	28229.0	220.0	75606.0	1832.0	2693845.0	225246.0	11959546.0	South America	2022-04-21
UAE	896372	231.0	2302.0		878658.0	217.0	15412.0		88702.0	228.0	153603788.0	15200106.0	10105442.0	Asia	2022-04-21
Uruguay	895775		7197.0		886654.0		1924.0	18.0	256273.0	2059.0	6091188.0	1742632.0	3495396.0	South America	2022-04-21
Ecuador	866925		35528.0					759.0	47830.0	1960.0	2470170.0	136284.0	18125117.0	South America	2022-04-21
New Zealand	861118	10371.0	600.0	18.0	804658.0	9631.0	55860.0		172151.0	120.0	6977683.0	1394951.0	5002100.0	Australia/Oceania	2022-04-21
Costa Rica	847784		8383.0		829515.0		9886.0	43.0	163733.0	1619.0	4240743.0	819019.0	5177833.0	North America	2022-04-21
Guatemala	840477	1061.0	17475.0	18.0	820297.0	1084.0	2705.0	5.0	45402.0	944.0	4392324.0	237271.0	18511815.0	North America	2022-04-21
Latvia	815533	1133.0	5735.0	11.0	800770.0	1069.0	9028.0	9.0	441144.0	3102.0	7142381.0	3863505.0	1848679.0	Europe	2022-04-21
Azerbaijan	792445	33.0	9707.0	1.0	782603.0	19.0	135.0		76909.0	942.0	6785398.0	658543.0	10303646.0	Asia	2022-04-21
Panama	770463	487.0	8180.0		759150.0	391.0	3133.0	9.0	173646.0	1844.0	5813988.0	1310347.0	4436982.0	North America	2022-04-21
Saudi Arabia	753124	130.0	9075.0	1.0	740008.0	241.0	4041.0	59.0	21043.0	254.0	41796829.0	1167854.0	35789428.0	Asia	2022-04-21
Sri Lanka	663041	35.0	16499.0	2.0	642568.0	8.0	3974.0		30732.0	765.0	6486117.0	300633.0	21574834.0	Asia	2022-04-21
Paraguay	648682		18786.0		624673.0		5223.0	6.0	88980.0	2577.0	2615453.0	358763.0	7290200.0	South America	2022-04-21
Kuwait	631076		2555.0		627610.0		911.0	8.0	143943.0	583.0	7986760.0	1821708.0	4384216.0	Asia	2022-04-21
Myanmar	612697	20.0	19434.0		591544.0	22.0	1719.0		11127.0	353.0	7870822.0	142934.0	55066249.0	Asia	2022-04-21
Palestine	581816		5353.0		575899.0		564.0	17.0	109472.0	1007.0	3078533.0	579245.0	5314731.0	Asia	2022-04-21
Dominican Republic	578954	165.0	4376.0	1.0	574297.0	53.0	281.0	16.0	52424.0	396.0	3261060.0	295287.0	11043679.0	North America	2022-04-21
Estonia	569346	802.0	2528.0	2.0	505048.0	863.0	61770.0	5.0	428679.0	1903.0	3304993.0	2488437.0	1328140.0	Europe	2022-04-21
Bahrain	565076	459.0	1475.0	1.0	559916.0	474.0	3685.0	3.0	312556.0	816.0	9690419.0	5359979.0	1807921.0	Asia	2022-04-21
Venezuela	522070	14.0	5705.0	1.0	515135.0	75.0	1230.0	230.0	18454.0	202.0	3359014.0	118731.0	28290950.0	South America	2022-04-21
Moldova	516864	165.0	11487.0		504008.0	245.0	1369.0	48.0	128666.0	2860.0	3213594.0	799980.0	4017091.0	Europe	2022-04-21
Egypt	515645		24613.0		442182.0		48850.0	122.0	4873.0	233.0	3693367.0	34907.0	105806911.0	Africa	2022-04-21
Libya	501862		6429.0		490900.0		4533.0	101.0	71293.0	913.0	2476960.0	351869.0	7039428.0	Africa	2022-04-21
Ethiopia	470389	37.0	7510.0		454163.0	492.0	8716.0	15.0	3917.0	63.0	4756760.0	39611.0	120085619.0	Africa	2022-04-21
Mongolia	469491	41.0	2177.0		313256.0		154058.0	192.0	139179.0	645.0	4030048.0	1194697.0	3373280.0	Asia	2022-04-21
Cyprus	464366		993.0		124370.0		339003.0	60.0	379639.0	812.0	9477138.0	7747969.0	1223177.0	Asia	2022-04-21
Armenia	422805	6.0	8622.0		410517.0	14.0	3666.0		142205.0	2900.0	3026628.0	1017966.0	2973211.0	Asia	2022-04-21
Honduras	422275		10892.0		131100.0		280283.0	105.0	41448.0	1069.0	1263329.0	124001.0	10188052.0	North America	2022-04-21
Oman	388995	39.0	4257.0		384055.0	26.0	683.0	2.0	72842.0	797.0	25000000.0	4681452.0	5340223.0	Asia	2022-04-21
Bosnia and Herzegovina	376642	75.0	15753.0		192218.0		168671.0		116101.0	4856.0	1751774.0	539988.0	3244098.0	Europe	2022-04-21
Réunion	374295		742.0		355605.0		17948.0	10.0	412760.0	818.0	1603660.0	1768461.0	906811.0	Africa	2022-04-21
Qatar	363905	77.0	677.0		362338.0	106.0	890.0	1.0	129605.0	241.0	3424254.0	1219548.0	2807805.0	Asia	2022-04-21
Kenya	323664	18.0	5649.0		317882.0		133.0		5790.0	101.0	3576023.0	63970.0	55901949.0	Africa	2022-04-21
Zambia	318984	124.0	3974.0	1.0	314075.0	209.0	935.0		16519.0	206.0	3408441.0	176513.0	19309901.0	Africa	2022-04-21
North Macedonia	308964	86.0	9266.0	1.0	298916.0	105.0	782.0		148311.0	4448.0	2003269.0	961621.0	2083220.0	Europe	2022-04-21
Botswana	305859		2688.0		303026.0		145.0	1.0	125504.0	1103.0	2026898.0	831702.0	2437048.0	Africa	2022-04-21
Albania	274606		3496.0		270789.0		321.0	2.0	95610.0	1217.0	1795792.0	625245.0	2872142.0	Europe	2022-04-21
Algeria	265754	8.0	6874.0		178341.0	4.0	80539.0	6.0	5870.0	152.0	230861.0	5099.0	45275692.0	Africa	2022-04-21
Nigeria	255679	9.0	3143.0		249886.0	12.0	2650.0	11.0	1187.0	15.0	5036813.0	23391.0	215329384.0	Africa	2022-04-21
Zimbabwe	247383	47.0	5467.0	1.0	241170.0	10.0	746.0	12.0	16219.0	358.0	2234565.0	146507.0	15252247.0	Africa	2022-04-21
Uzbekistan	238391	34.0	1637.0		236397.0	45.0	357.0	23.0	6942.0	48.0	1377915.0	40123.0	34342021.0	Asia	2022-04-21
Montenegro	234472	67.0	2711.0	1.0	231146.0	70.0	615.0	6.0	373239.0	4315.0	2442943.0	3888742.0	628209.0	Europe	2022-04-21
Luxembourg	233137	1468.0	1056.0		220258.0	1507.0	11823.0	1.0	361844.0	1639.0	4211394.0	6536366.0	644302.0	Europe	2022-04-21
Mozambique	225351	6.0	2201.0		223088.0		62.0	13.0	6864.0	67.0	1308458.0	39855.0	32830285.0	Africa	2022-04-21
Laos	203518	976.0	730.0		7660.0		195128.0		27261.0	98.0	1232128.0	165042.0	7465532.0	Asia	2022-04-21
Kyrgyzstan	200983	1.0	2991.0		196360.0	9.0	1632.0	131.0	29918.0	445.0	1907195.0	283899.0	6717867.0	Asia	2022-04-21
China	193953	2841.0	4663.0	8.0	157869.0	2185.0	31421.0	223.0	135.0	3.0	160000000.0	111163.0	1439323776.0	Asia	2022-04-21
Iceland	183974		112.0		75685.0		108177.0	1.0	532904.0	324.0	1953616.0	5658899.0	345229.0	Europe	2022-04-21
Maldives	178883		298.0		163687.0		14898.0	25.0	320767.0	534.0	2213831.0	3969765.0	557673.0	Asia	2022-04-21
Afghanistan	178613	58.0	7680.0	1.0	161683.0	18.0	9250.0	1124.0	4410.0	190.0	938557.0	23171.0	40505408.0	Asia	2022-04-21
Uganda	164069		3596.0		100205.0		60268.0	2.0	3394.0	74.0	2612795.0	54052.0	48338607.0	Africa	2022-04-21
El Salvador	162089		4127.0	1.0	150662.0		7300.0	8.0	24765.0	631.0	1950448.0	298001.0	6545106.0	North America	2022-04-21
Ghana	161124	7.0	1445.0		159655.0	11.0	24.0	1.0	4998.0	45.0	2433244.0	75473.0	32239775.0	Africa	2022-04-21
Namibia	158112		4022.0		153662.0		428.0		60263.0	1533.0	997168.0	380062.0	2623695.0	Africa	2022-04-21
Martinique	147519		918.0		104.0		146497.0	8.0	393656.0	2450.0	828928.0	2212002.0	374741.0	North America	2022-04-21
Trinidad and Tobago	143465	546.0	3808.0	1.0	133138.0	584.0	6519.0	18.0	101919.0	2705.0	693892.0	492946.0	1407644.0	North America	2022-04-21
Brunei	140723	181.0	218.0		139409.0	112.0	1096.0		316219.0	490.0	717784.0	1612933.0	445018.0	Asia	2022-04-21
Guadeloupe	140130		854.0		2250.0		137026.0	19.0	350109.0	2134.0	938039.0	2343650.0	400247.0	North America	2022-04-21
Cambodia	136146	29.0	3056.0		132851.0	26.0	239.0		7945.0	178.0	2946965.0	171982.0	17135324.0	Asia	2022-04-21
Rwanda	129760	2.0	1458.0		45522.0		82780.0		9591.0	108.0	5218611.0	385715.0	13529719.0	Africa	2022-04-21
Jamaica	129373	26.0	2937.0	1.0	82795.0	18.0	43641.0		43349.0	984.0	975768.0	326953.0	2984428.0	North America	2022-04-21
Cameroon	119780		1927.0		117791.0		62.0	13.0	4319.0	69.0	1751774.0	63162.0	27734402.0	Africa	2022-04-21
Angola	99194		1900.0		97149.0		145.0		2858.0	55.0	1499795.0	43216.0	34704728.0	Africa	2022-04-21
Malta	89919	312.0	684.0	5.0	82969.0	681.0	6266.0	4.0	202676.0	1542.0	1866549.0	4207170.0	443659.0	Europe	2022-04-21
DRC	87023		1337.0		50930.0		34756.0		921.0	14.0	846704.0	8964.0	94457858.0	Africa	2022-04-21
Senegal	85978	3.0	1965.0		83995.0	6.0	18.0	1.0	4903.0	112.0	1061888.0	60549.0	17537525.0	Africa	2022-04-21
Malawi	85741	6.0	2633.0	1.0	81934.0	4.0	1174.0	67.0	4283.0	132.0	570669.0	28506.0	20019045.0	Africa	2022-04-21
Ivory Coast	81875	5.0	799.0		81054.0	7.0	22.0		2972.0	29.0	1492363.0	54163.0	27553175.0	Africa	2022-04-21
French Guiana	80422	387.0	394.0		11254.0		68774.0	1.0	257263.0	1260.0	622646.0	1991792.0	312606.0	South America	2022-04-21
Suriname	79302		1327.0		49396.0		28579.0		133037.0	2226.0	235824.0	395617.0	596091.0	South America	2022-04-21
Channel Islands	73523	94.0	166.0		71955.0	90.0	1402.0		415979.0	939.0	1252808.0	7088143.0	176747.0	Europe	2022-04-21
French Polynesia	72621		648.0					7.0	255861.0	2283.0			283830.0	Australia/Oceania	2022-04-21
Eswatini	70190	46.0	1395.0		68706.0	22.0	89.0	11.0	59393.0	1180.0	1011587.0	855984.0	1181782.0	Africa	2022-04-21
Barbados	66317	547.0	386.0		62507.0	163.0	3424.0		230261.0	1340.0	637232.0	2212550.0	288008.0	North America	2022-04-21
Fiji	64524		862.0		62677.0		985.0		71051.0	949.0	506642.0	557892.0	908136.0	Australia/Oceania	2022-04-21
Madagascar	64121		1391.0		59370.0		3360.0	14.0	2213.0	48.0	418849.0	14457.0	28971410.0	Africa	2022-04-21
Guyana	63399	10.0	1228.0		62081.0	5.0	90.0	1.0	79910.0	1548.0	587994.0	741123.0	793383.0	South America	2022-04-21
Sudan	62084	5.0	4929.0						1359.0	108.0	562941.0	12321.0	45690870.0	Africa	2022-04-21
New Caledonia	60457		312.0		60064.0		81.0	9.0	208159.0	1074.0	98964.0	340742.0	290437.0	Australia/Oceania	2022-04-21
Mauritania	58683		982.0		57693.0		8.0		12051.0	202.0	797799.0	163837.0	4869474.0	Africa	2022-04-21
Belize	57406	12.0	676.0		56528.0	6.0	202.0	6.0	139805.0	1646.0	534109.0	1300754.0	410615.0	North America	2022-04-21
Bhutan	56301	685.0	19.0		50413.0	1376.0	5869.0	9.0	71548.0	24.0	2270580.0	2885482.0	786898.0	Asia	2022-04-21
Cabo Verde	55999	1.0	401.0		55537.0	3.0	61.0	23.0	98789.0	707.0	400982.0	707381.0	566854.0	Africa	2022-04-21
Syria	55790	5.0	3150.0		52065.0	14.0	575.0		3054.0	172.0	146269.0	8008.0	18265349.0	Asia	2022-04-21
Gabon	47594		303.0		47280.0		11.0		20513.0	131.0	1591228.0	685814.0	2320202.0	Africa	2022-04-21
Papua New Guinea	43732	63.0	649.0		43025.0	52.0	58.0	7.0	4727.0	70.0	249149.0	26929.0	9251938.0	Australia/Oceania	2022-04-21
Taiwan	43241	3056.0	856.0		22537.0		19848.0		1810.0	36.0	13964112.0	584411.0	23894355.0	Asia	2022-04-21
Seychelles	42079	419.0	165.0	1.0	41260.0	585.0	654.0		423147.0	1659.0			99443.0	Africa	2022-04-21
Curaçao	41652		271.0		40800.0		581.0	3.0	251977.0	1639.0	494095.0	2989062.0	165301.0	North America	2022-04-21
Andorra	41013		153.0		40343.0		517.0	14.0	529289.0	1975.0	249838.0	3224257.0	77487.0	Europe	2022-04-21
Burundi	38853	41.0	38.0		773.0		38042.0		3101.0	3.0	345742.0	27598.0	12527647.0	Africa	2022-04-21
Mauritius	37636	204.0	990.0		35611.0	93.0	1035.0		29505.0	776.0	358675.0	281189.0	1275566.0	Africa	2022-04-21
Mayotte	37038		187.0		2964.0		33887.0		130115.0	657.0	176919.0	621521.0	284655.0	Africa	2022-04-21
Togo	36973	2.0	273.0		36679.0		21.0		4285.0	32.0	727399.0	84309.0	8627740.0	Africa	2022-04-21
Guinea	36459		440.0		35976.0		43.0	8.0	2647.0	32.0	660107.0	47926.0	13773464.0	Africa	2022-04-21
Faeroe Islands	34658		28.0		7693.0		26937.0	5.0	704474.0	569.0	778000.0	15813972.0	49197.0	Europe	2022-04-21
Aruba	34345		212.0		34038.0		95.0	2.0	319245.0	1971.0	177885.0	1653483.0	107582.0	North America	2022-04-21
Tanzania	33864		803.0					7.0	539.0	13.0			62794108.0	Africa	2022-04-21
Bahamas	33430	9.0	789.0		32297.0	8.0	344.0	11.0	83574.0	1972.0	229817.0	574534.0	400006.0	North America	2022-04-21
Lesotho	32910		697.0		24155.0		8058.0		15146.0	321.0	431221.0	198462.0	2172812.0	Africa	2022-04-21
Mali	30700	9.0	731.0	1.0	29787.0	15.0	182.0		1441.0	34.0	662355.0	31097.0	21299809.0	Africa	2022-04-21
Haiti	30615		835.0		29312.0		468.0		2627.0	72.0	132422.0	11364.0	11652668.0	North America	2022-04-21
Isle of Man	28416		87.0		26794.0		1535.0		331023.0	1013.0	150753.0	1756148.0	85843.0	Europe	2022-04-21
Benin	26952		163.0		25506.0		1283.0	5.0	2123.0	13.0	604310.0	47605.0	12694318.0	Africa	2022-04-21
Somalia	26485		1350.0		13182.0		11953.0		1587.0	81.0	400466.0	23993.0	16690672.0	Africa	2022-04-21
Congo	24079		385.0		20178.0		3516.0		4179.0	67.0	347815.0	60360.0	5762389.0	Africa	2022-04-21
Saint Lucia	23161		368.0	1.0	22716.0	8.0	77.0	1.0	125102.0	1988.0	142292.0	768577.0	185137.0	North America	2022-04-21
Timor-Leste	22857	3.0	130.0		22714.0	10.0	13.0		16762.0	95.0	260621.0	191124.0	1363623.0	Asia	2022-04-21
Cayman Islands	21755	349.0	26.0		8553.0		13176.0	1.0	324164.0	387.0	222773.0	3319471.0	67111.0	North America	2022-04-21
Burkina Faso	20853		382.0		20439.0		32.0		951.0	17.0	248995.0	11352.0	21934142.0	Africa	2022-04-21
Nicaragua	18491		225.0		4225.0		14041.0		2733.0	33.0			6766386.0	North America	2022-04-21
Gibraltar	17706	212.0	101.0		16579.0		1026.0		525822.0	2999.0	534283.0	15866807.0	33673.0	Europe	2022-04-21
South Sudan	17420		138.0		13514.0		3768.0	1.0	1524.0	12.0	375617.0	32863.0	11429891.0	Africa	2022-04-21
Tajikistan	17388		124.0		17264.0		0.0		1752.0	12.0			9922998.0	Asia	2022-04-21
Liechtenstein	17049	22.0	84.0		16724.0	22.0	241.0	3.0	444853.0	2192.0	102174.0	2665988.0	38325.0	Europe	2022-04-21
San Marino	16140	64.0	114.0		15662.0	47.0	364.0	4.0	473884.0	3347.0	149271.0	4382718.0	34059.0	Europe	2022-04-21
Equatorial Guinea	15907		183.0		15698.0		26.0	5.0	10706.0	123.0	310972.0	209287.0	1485866.0	Africa	2022-04-21
Djibouti	15611	13.0	189.0		15411.0	7.0	11.0		15398.0	186.0	303924.0	299771.0	1013853.0	Africa	2022-04-21
CAR	14649		113.0		6859.0		7677.0	2.0	2941.0	23.0	81294.0	16321.0	4980853.0	Africa	2022-04-21
Grenada	14332	45.0	220.0	1.0	13872.0	22.0	240.0	4.0	126317.0	1939.0	147982.0	1304254.0	113461.0	North America	2022-04-21
Bermuda	13143		131.0		12719.0		293.0		212450.0	2118.0	866313.0	14003508.0	61864.0	North America	2022-04-21
Solomon Islands	12437		139.0		11194.0		1104.0	2.0	17341.0	194.0	5117.0	7135.0	717182.0	Australia/Oceania	2022-04-21
Dominica	12011	23.0	63.0		11926.0	23.0	22.0		166109.0	871.0	187690.0	2595702.0	72308.0	North America	2022-04-21
Gambia	11995		365.0		11591.0		39.0		4725.0	144.0	155686.0	61323.0	2538770.0	Africa	2022-04-21
Greenland	11971		21.0		2761.0		9189.0	4.0	210213.0	369.0	164926.0	2896131.0	56947.0	North America	2022-04-21
Yemen	11818		2148.0		9001.0		669.0	23.0	381.0	69.0	265253.0	8554.0	31007639.0	Asia	2022-04-21
Monaco	11545	25.0	54.0		11279.0	13.0	212.0	4.0	290491.0	1359.0	54960.0	1382885.0	39743.0	Europe	2022-04-21
Saint Martin	10279		63.0		1399.0		8817.0	7.0	257929.0	1581.0	112382.0	2819984.0	39852.0	North America	2022-04-21
Sint Maarten	9981	48.0	86.0		9836.0	15.0	59.0	10.0	228127.0	1966.0	62056.0	1418358.0	43752.0	North America	2022-04-21
Eritrea	9733		103.0		9629.0		1.0		2678.0	28.0	23693.0	6518.0	3634743.0	Africa	2022-04-21
Caribbean Netherlands	9577	3.0	34.0		9383.0	4.0	160.0		359200.0	1275.0	30126.0	1129923.0	26662.0	North America	2022-04-21
Tonga	9468	121.0	11.0		7945.0	205.0	1512.0		87788.0	102.0	393231.0	3646058.0	107851.0	Australia/Oceania	2022-04-21
Niger	8908	5.0	309.0	1.0	8498.0	1.0	101.0	1.0	346.0	12.0	248217.0	9628.0	25782071.0	Africa	2022-04-21
Guinea-Bissau	8185	1.0	171.0		7476.0		538.0	6.0	3989.0	83.0	132611.0	64636.0	2051668.0	Africa	2022-04-21
