Country,Other	TotalCases	NewCases	TotalDeaths	NewDeaths	TotalRecovered	NewRecovered	ActiveCases	Serious,Critical	Tot Cases/1M pop	Deaths/1M pop	TotalTests	Tests/1M pop	Population	Continent	Date
Iran	7210788	1820.0	140877.0	23.0	6952007.0	3061.0	117904.0	1264.0	83923.0	1640.0	50079995.0	582856.0	85921663.0	Asia	2022-04-19
Colombia	6089998	207.0	139754.0	3.0	5923443.0	156.0	26801.0	342.0	117441.0	2695.0	34287337.0	661204.0	51855927.0	South America	2022-04-19
Indonesia	6041269	837.0	155937.0	34.0	5836310.0	2750.0	49022.0	2771.0	21676.0	559.0	94377545.0	338619.0	278712873.0	Asia	2022-04-19
Poland	5985818	304.0	115838.0		5334130.0	17.0	535850.0	268.0	158471.0	3067.0	35954670.0	951881.0	37772240.0	Europe	2022-04-19
Mexico	5727832	164.0	323949.0	5.0	5029117.0	681.0	374766.0	4798.0	43603.0	2466.0	15717303.0	119648.0	131363136.0	North America	2022-04-19
Australia	5457988	38608.0	6807.0	21.0	5073532.0	55948.0	377649.0	144.0	209675.0	261.0	68366502.0	2626380.0	26030697.0	Australia/Oceania	2022-04-19
Ukraine	4994246	1082.0	108268.0	12.0				177.0	115441.0	2503.0	19521252.0	451229.0	43262405.0	Europe	2022-04-19
Malaysia	4402234	6069.0	35449.0	12.0	4274746.0	10619.0	92039.0	97.0	132958.0	1071.0	58043873.0	1753064.0	33109959.0	Asia	2022-04-19
Austria	4064839	5395.0	16439.0	8.0	3930478.0	12049.0	117922.0	147.0	446754.0	1807.0	180759844.0	19866771.0	9098602.0	Europe	2022-04-19
Thailand	4063844	16891.0	27138.0	129.0	3839360.0	24927.0	197346.0	1496.0	57960.0	387.0	17270775.0	246323.0	70114236.0	Asia	2022-04-19
Israel	4040944	4260.0	10647.0		3941841.0		88456.0	220.0	433299.0	1142.0	41373364.0	4436346.0	9326000.0	Asia	2022-04-19
Belgium	3972963		31165.0		3676396.0	11502.0	265402.0	181.0	340147.0	2668.0	33313880.0	2852185.0	11680124.0	Europe	2022-04-19
Czechia	3883280	880.0	39997.0	4.0	3822160.0	4278.0	21123.0	52.0	361416.0	3723.0	55031740.0	5121791.0	10744628.0	Europe	2022-04-19
South Africa	3743582	1475.0	100195.0	14.0	3628776.0	807.0	14611.0	175.0	61724.0	1652.0	24212994.0	399224.0	60650219.0	Africa	2022-04-19
Portugal	3719485		21993.0					61.0	366691.0	2168.0	40748372.0	4017243.0	10143368.0	Europe	2022-04-19
Philippines	3683367	158.0	59982.0	6.0	3604570.0	1258.0	18815.0	289.0	32829.0	535.0	29308300.0	261220.0	112197634.0	Asia	2022-04-19
Canada	3654803	17093.0	38429.0	110.0	3403872.0	25146.0	212502.0	426.0	95336.0	1002.0	60261536.0	1571935.0	38335885.0	North America	2022-04-19
Switzerland	3579867	1737.0	13810.0		3293031.0	39322.0	273026.0	92.0	408279.0	1575.0	20666182.0	2356951.0	8768183.0	Europe	2022-04-19
Peru	3557139	755.0	212676.0	22.0				356.0	105254.0	6293.0	29453565.0	871515.0	33795829.0	South America	2022-04-19
Chile	3532649	1120.0	57275.0	5.0	3336320.0	11077.0	139054.0	346.0	181996.0	2951.0	36493466.0	1880078.0	19410616.0	South America	2022-04-19
Greece	3252248	10211.0	28701.0	49.0	3109062.0	10794.0	114485.0	298.0	314783.0	2778.0	78246768.0	7573453.0	10331716.0	Europe	2022-04-19
Denmark	2952251	1702.0	6019.0	11.0	2918738.0	5307.0	27494.0	16.0	506494.0	1033.0	127083216.0	21802638.0	5828800.0	Europe	2022-04-19
Romania	2884114	1524.0	65366.0	19.0	2606660.0		212088.0	228.0	151736.0	3439.0	22513208.0	1184440.0	19007469.0	Europe	2022-04-19
Sweden	2495996		18572.0		2459014.0	592.0	18410.0	24.0	244412.0	1819.0	18471631.0	1808771.0	10212255.0	Europe	2022-04-19
Iraq	2323508	224.0	25200.0	2.0	2294018.0	591.0	4290.0	32.0	55532.0	602.0	18434537.0	440584.0	41841178.0	Asia	2022-04-19
Serbia	1997855	987.0	15936.0	3.0	1962295.0	1655.0	19624.0	22.0	230321.0	1837.0	9395105.0	1083105.0	8674230.0	Europe	2022-04-19
Bangladesh	1952412	50.0	29126.0		1891528.0	331.0	31758.0	1283.0	11647.0	174.0	13936400.0	83136.0	167633174.0	Asia	2022-04-19
Hungary	1884458	4978.0	45971.0	106.0	1760777.0	12070.0	77710.0	49.0	195964.0	4781.0	11275271.0	1172511.0	9616342.0	Europe	2022-04-19
Slovakia	1765962	704.0	19773.0	14.0	1712337.0	5126.0	33852.0	109.0	323177.0	3619.0	7023635.0	1285347.0	5464387.0	Europe	2022-04-19
Jordan	1694216		14048.0		1678941.0		1227.0	124.0	163143.0	1353.0	16670254.0	1605245.0	10384866.0	Asia	2022-04-19
Georgia	1653460	342.0	16794.0	1.0	1634474.0	161.0	2192.0		415920.0	4224.0	16728948.0	4208086.0	3975429.0	Asia	2022-04-19
Pakistan	1527411	85.0	30364.0		1493707.0	45.0	3340.0	209.0	6682.0	133.0	27944584.0	122250.0	228585333.0	Asia	2022-04-19
Ireland	1505568	778.0	6964.0	32.0	1379221.0	5067.0	119383.0	44.0	298917.0	1383.0	11993341.0	2381170.0	5036743.0	Europe	2022-04-19
Norway	1420750	717.0	2783.0					20.0	258445.0	506.0	11002430.0	2001424.0	5497300.0	Europe	2022-04-19
Kazakhstan	1305406	10.0	13660.0		1290896.0	16.0	850.0	24.0	68062.0	712.0	11575012.0	603505.0	19179649.0	Asia	2022-04-19
Hong Kong	1199038	600.0	9176.0	17.0				115.0	157641.0	1206.0	44972952.0	5912739.0	7606111.0	Asia	2022-04-19
Singapore	1167498	4718.0	1317.0	1.0	1099142.0	1842.0	67039.0	9.0	196784.0	222.0	23712995.0	3996867.0	5932896.0	Asia	2022-04-19
Morocco	1164467	56.0	16064.0		1147803.0	63.0	600.0	293.0	30891.0	426.0	11237010.0	298100.0	37695462.0	Africa	2022-04-19
Bulgaria	1151011	669.0	36816.0	6.0	955364.0	2871.0	158831.0	116.0	167918.0	5371.0	9769261.0	1425210.0	6854612.0	Europe	2022-04-19
Croatia	1113663	116.0	15752.0	10.0	1094448.0	589.0	3463.0	22.0	274311.0	3880.0	4745536.0	1168894.0	4059850.0	Europe	2022-04-19
Cuba	1100312	239.0	8522.0	1.0	1090258.0	420.0	1532.0	23.0	97250.0	753.0	12920253.0	1141949.0	11314212.0	North America	2022-04-19
Lebanon	1095811	126.0	10365.0	2.0	1077830.0	1299.0	7616.0	186.0	161848.0	1531.0	4795578.0	708293.0	6770609.0	Asia	2022-04-19
Lithuania	1050181	380.0	9027.0	3.0	1008847.0	1625.0	32307.0	53.0	395673.0	3401.0	8186572.0	3084427.0	2654163.0	Europe	2022-04-19
Tunisia	1039532	864.0	28533.0	24.0				29.0	86336.0	2370.0	4563397.0	379004.0	12040494.0	Africa	2022-04-19
Slovenia	998247	456.0	6564.0	4.0	972305.0	3425.0	19378.0	30.0	480053.0	3157.0	2635151.0	1267234.0	2079451.0	Europe	2022-04-19
Nepal	978684	10.0	11951.0		966399.0	26.0	334.0		32539.0	397.0	5603173.0	186295.0	30076806.0	Asia	2022-04-19
Belarus	974961	247.0	6908.0	5.0	928536.0		39517.0		103239.0	731.0	13044848.0	1381321.0	9443746.0	Europe	2022-04-19
Finland	949583		3517.0		46000.0		900066.0	29.0	170906.0	633.0	10591416.0	1906246.0	5556164.0	Europe	2022-04-19
Bolivia	904029	121.0	21904.0	1.0	853081.0	475.0	29044.0	220.0	75596.0	1832.0	2693845.0	225263.0	11958676.0	South America	2022-04-19
UAE	895892	229.0	2302.0		878056.0	408.0	15534.0		88660.0	228.0	152983497.0	15139701.0	10104790.0	Asia	2022-04-19
Uruguay	895775		7197.0		886654.0		1924.0	18.0	256278.0	2059.0	6091188.0	1742664.0	3495331.0	South America	2022-04-19
Ecuador	866925		35528.0					759.0	47834.0	1960.0	2470170.0	136295.0	18123652.0	South America	2022-04-19
Costa Rica	847784		8383.0		829515.0		9886.0	43.0	163741.0	1619.0	4240743.0	819059.0	5177579.0	North America	2022-04-19
New Zealand	839455	8306.0	570.0	6.0	785513.0	11105.0	53372.0		167821.0	114.0	6972596.0	1393934.0	5002100.0	Australia/Oceania	2022-04-19
Guatemala	838518	910.0	17445.0	11.0	818376.0	984.0	2697.0	5.0	45301.0	942.0	4370594.0	236121.0	18510001.0	North America	2022-04-19
Latvia	813415	172.0	5716.0	1.0	798646.0	1392.0	9053.0	11.0	439971.0	3092.0	7130453.0	3856815.0	1848793.0	Europe	2022-04-19
Azerbaijan	792391	26.0	9706.0		782572.0	39.0	113.0		76908.0	942.0	6776404.0	657702.0	10303147.0	Asia	2022-04-19
Panama	769457	479.0	8179.0		758759.0	262.0	2519.0	9.0	173434.0	1844.0	5800865.0	1307499.0	4436610.0	North America	2022-04-19
Saudi Arabia	752848	143.0	9072.0	3.0	739536.0	240.0	4240.0	56.0	21037.0	254.0	41771765.0	1167250.0	35786463.0	Asia	2022-04-19
Sri Lanka	662945	33.0	16497.0	1.0	642557.0	1.0	3891.0		30728.0	765.0	6477329.0	300233.0	21574344.0	Asia	2022-04-19
Paraguay	648682	236.0	18786.0	5.0	624673.0		5223.0	6.0	88986.0	2577.0	2615453.0	358786.0	7289722.0	South America	2022-04-19
Kuwait	631002	114.0	2555.0		627507.0	229.0	940.0	8.0	143937.0	583.0	7983058.0	1821007.0	4383870.0	Asia	2022-04-19
Myanmar	612658	56.0	19434.0		591507.0	134.0	1717.0		11126.0	353.0	7848897.0	142541.0	55064259.0	Asia	2022-04-19
Palestine	581816		5353.0		575899.0		564.0	17.0	109486.0	1007.0	3078533.0	579316.0	5314081.0	Asia	2022-04-19
Dominican Republic	578789		4375.0		574244.0		170.0	16.0	52412.0	396.0	3255822.0	294829.0	11043085.0	North America	2022-04-19
Estonia	568335	691.0	2525.0	3.0	502807.0	554.0	63003.0	4.0	427919.0	1901.0	3298904.0	2483860.0	1328136.0	Europe	2022-04-19
Bahrain	564176	592.0	1474.0		558931.0	485.0	3771.0	3.0	312114.0	815.0	9683216.0	5356958.0	1807596.0	Asia	2022-04-19
Venezuela	522055	6.0	5703.0	1.0	514962.0	51.0	1390.0	230.0	18453.0	202.0	3359014.0	118729.0	28291388.0	South America	2022-04-19
Moldova	516587	143.0	11485.0	3.0	503599.0	186.0	1503.0	49.0	128596.0	2859.0	3207753.0	798516.0	4017142.0	Europe	2022-04-19
Egypt	515645		24613.0		442182.0		48850.0	122.0	4874.0	233.0	3693367.0	34910.0	105796348.0	Africa	2022-04-19
Libya	501862		6429.0		490900.0		4533.0	101.0	71298.0	913.0	2476960.0	351895.0	7038917.0	Africa	2022-04-19
Ethiopia	470305	17.0	7509.0		453658.0	12.0	9138.0	21.0	3917.0	63.0	4746224.0	39529.0	120070011.0	Africa	2022-04-19
Mongolia	469399	34.0	2177.0		313256.0		153966.0	192.0	139164.0	645.0	4030048.0	1194799.0	3372992.0	Asia	2022-04-19
Cyprus	464366		993.0		124370.0		339003.0	60.0	379654.0	812.0	9477138.0	7748273.0	1223129.0	Asia	2022-04-19
Armenia	422784	14.0	8622.0		410485.0	27.0	3677.0		142199.0	2900.0	3020875.0	1016042.0	2973180.0	Asia	2022-04-19
Honduras	422239	580.0	10892.0	1.0	131100.0		280247.0	105.0	41448.0	1069.0	1263329.0	124012.0	10187191.0	North America	2022-04-19
Oman	388922	31.0	4257.0		384002.0	27.0	663.0	7.0	72839.0	797.0	25000000.0	4682077.0	5339511.0	Asia	2022-04-19
Bosnia and Herzegovina	376526	89.0	15752.0	3.0	192218.0		168556.0		116061.0	4855.0	1750145.0	539467.0	3244209.0	Europe	2022-04-19
Qatar	363754	100.0	677.0		362094.0	143.0	983.0	1.0	129551.0	241.0	3423078.0	1219130.0	2807805.0	Asia	2022-04-19
Réunion	360445		731.0		342442.0		17272.0	10.0	397502.0	806.0	1603660.0	1768529.0	906776.0	Africa	2022-04-19
Kenya	323630	12.0	5649.0		317851.0	40.0	130.0		5790.0	101.0	3570754.0	63883.0	55895462.0	Africa	2022-04-19
Zambia	318640	125.0	3973.0		313836.0	144.0	831.0		16504.0	206.0	3402725.0	176242.0	19307077.0	Africa	2022-04-19
North Macedonia	308752	133.0	9263.0	1.0	298688.0	156.0	801.0		148209.0	4446.0	1999002.0	959573.0	2083221.0	Europe	2022-04-19
Botswana	305859		2688.0		303026.0		145.0	1.0	125517.0	1103.0	2026898.0	831791.0	2436788.0	Africa	2022-04-19
Albania	274535	15.0	3496.0		270742.0	84.0	297.0	2.0	95585.0	1217.0	1794631.0	624837.0	2872159.0	Europe	2022-04-19
Algeria	265746	5.0	6874.0		178336.0		80536.0	6.0	5870.0	152.0	230861.0	5099.0	45271360.0	Africa	2022-04-19
Nigeria	255670	22.0	3143.0		249874.0	27.0	2653.0	11.0	1187.0	15.0	5036813.0	23394.0	215301380.0	Africa	2022-04-19
Zimbabwe	247297		5464.0		241112.0		721.0	12.0	16215.0	358.0	2229802.0	146206.0	15251064.0	Africa	2022-04-19
Uzbekistan	238321	8.0	1637.0		236321.0	12.0	363.0	23.0	6940.0	48.0	1377915.0	40126.0	34339369.0	Asia	2022-04-19
Montenegro	234336	85.0	2709.0		231004.0	88.0	623.0	6.0	373022.0	4312.0	2440882.0	3885462.0	628209.0	Europe	2022-04-19
Luxembourg	230991	1680.0	1055.0	1.0	218109.0	3553.0	11827.0	2.0	358545.0	1638.0	4205548.0	6527860.0	644246.0	Europe	2022-04-19
Mozambique	225338	6.0	2201.0		223088.0	9.0	49.0	13.0	6865.0	67.0	1307186.0	39822.0	32825481.0	Africa	2022-04-19
Laos	201460	958.0	727.0	5.0	7660.0		193073.0		26987.0	97.0	1232128.0	165055.0	7464955.0	Asia	2022-04-19
Kyrgyzstan	200982	2.0	2991.0		196341.0	10.0	1650.0	131.0	29920.0	445.0	1907195.0	283924.0	6717279.0	Asia	2022-04-19
China	188351	3316.0	4648.0	7.0	153319.0	1912.0	30384.0	75.0	131.0	3.0	160000000.0	111163.0	1439323776.0	Asia	2022-04-19
Iceland	183974		110.0		75685.0		108179.0	1.0	532923.0	319.0	1953616.0	5659096.0	345217.0	Europe	2022-04-19
Maldives	178883		298.0		163687.0		14898.0	25.0	320797.0	534.0	2213831.0	3970136.0	557621.0	Asia	2022-04-19
Afghanistan	178513	51.0	7680.0	1.0	161603.0	59.0	9230.0	1124.0	4408.0	190.0	937154.0	23139.0	40500605.0	Asia	2022-04-19
Uganda	164058	3.0	3596.0		100205.0		60257.0	2.0	3394.0	74.0	2610618.0	54016.0	48330675.0	Africa	2022-04-19
El Salvador	162089		4126.0	1.0	150662.0		7301.0	8.0	24766.0	630.0	1950448.0	298009.0	6544927.0	North America	2022-04-19
Ghana	161114	13.0	1445.0		159640.0	16.0	29.0	1.0	4998.0	45.0	2432376.0	75455.0	32236224.0	Africa	2022-04-19
Namibia	158112	38.0	4022.0		153662.0		428.0		60269.0	1533.0	997168.0	380099.0	2623443.0	Africa	2022-04-19
Martinique	147519		918.0		104.0		146497.0	8.0	393654.0	2450.0	828928.0	2211991.0	374743.0	North America	2022-04-19
Trinidad and Tobago	142514	92.0	3806.0	3.0	132554.0	204.0	6154.0	18.0	101245.0	2704.0	690185.0	490321.0	1407619.0	North America	2022-04-19
Brunei	140364	182.0	218.0		139187.0	494.0	959.0		315428.0	490.0	717784.0	1613016.0	444995.0	Asia	2022-04-19
Guadeloupe	140130		854.0		2250.0		137026.0	19.0	350109.0	2134.0	938039.0	2343650.0	400247.0	North America	2022-04-19
Cambodia	136090	14.0	3055.0		132801.0	12.0	234.0		7943.0	178.0	2942234.0	171718.0	17134059.0	Asia	2022-04-19
Rwanda	129758		1458.0		45522.0		82778.0		9592.0	108.0	5206385.0	384861.0	13527959.0	Africa	2022-04-19
Jamaica	129312	31.0	2932.0	1.0	82693.0	80.0	43687.0		43330.0	982.0	971491.0	325528.0	2984357.0	North America	2022-04-19
Cameroon	119780		1927.0		117791.0		62.0	13.0	4319.0	69.0	1751774.0	63171.0	27730780.0	Africa	2022-04-19
Angola	99194		1900.0		97149.0		145.0		2859.0	55.0	1499795.0	43223.0	34699115.0	Africa	2022-04-19
Malta	89310	282.0	677.0		81503.0	701.0	7130.0	4.0	201306.0	1526.0	1861858.0	4196654.0	443653.0	Europe	2022-04-19
DRC	87023		1337.0		50930.0		34756.0		921.0	14.0	846704.0	8965.0	94442912.0	Africa	2022-04-19
Senegal	85972	1.0	1965.0		83986.0	1.0	21.0	1.0	4903.0	112.0	1060269.0	60466.0	17535106.0	Africa	2022-04-19
Malawi	85728		2632.0		81915.0		1181.0	67.0	4283.0	131.0	569074.0	28430.0	20016335.0	Africa	2022-04-19
Ivory Coast	81861		797.0		81026.0		38.0		2971.0	29.0	1489194.0	54055.0	27549595.0	Africa	2022-04-19
French Guiana	80035		394.0		11254.0		68387.0	2.0	256060.0	1261.0	618263.0	1978036.0	312564.0	South America	2022-04-19
Suriname	79302	26.0	1327.0	2.0	49396.0	1.0	28579.0		133043.0	2226.0	235824.0	395636.0	596063.0	South America	2022-04-19
Channel Islands	73304	976.0	165.0		71705.0	1378.0	1434.0		414761.0	934.0	1252808.0	7088504.0	176738.0	Europe	2022-04-19
French Polynesia	72621	25.0	648.0					7.0	255868.0	2283.0			283822.0	Australia/Oceania	2022-04-19
Eswatini	70107	5.0	1395.0		68682.0	7.0	30.0	11.0	59326.0	1180.0	1010640.0	855231.0	1181716.0	Africa	2022-04-19
Barbados	65096	302.0	386.0		61794.0	604.0	2916.0		226023.0	1340.0	633709.0	2200333.0	288006.0	North America	2022-04-19
Fiji	64513		862.0		62672.0		979.0		71042.0	949.0	506281.0	557517.0	908100.0	Australia/Oceania	2022-04-19
Madagascar	64121		1391.0		59370.0		3360.0	14.0	2214.0	48.0	418849.0	14459.0	28967507.0	Africa	2022-04-19
Guyana	63380	9.0	1228.0		62054.0	5.0	98.0	1.0	79888.0	1548.0	585899.0	738501.0	793362.0	South America	2022-04-19
Sudan	62079	22.0	4929.0						1359.0	108.0	562941.0	12322.0	45685261.0	Africa	2022-04-19
New Caledonia	60457	72.0	312.0		60064.0	53.0	81.0	9.0	208169.0	1074.0	98964.0	340759.0	290422.0	Australia/Oceania	2022-04-19
Mauritania	58683		982.0		57693.0		8.0		12053.0	202.0	796599.0	163613.0	4868804.0	Africa	2022-04-19
Belize	57385	54.0	676.0	4.0	56518.0	45.0	191.0	6.0	139767.0	1646.0	532846.0	1297801.0	410576.0	North America	2022-04-19
Cabo Verde	55993	2.0	401.0		55526.0	1.0	66.0	23.0	98784.0	707.0	400982.0	707423.0	566821.0	Africa	2022-04-19
Syria	55782	4.0	3150.0		52036.0	16.0	596.0		3054.0	172.0	146269.0	8009.0	18263019.0	Asia	2022-04-19
Bhutan	54592	1488.0	19.0	1.0	47170.0	2132.0	7403.0	12.0	69380.0	24.0	2258161.0	2869871.0	786851.0	Asia	2022-04-19
Gabon	47594		303.0		47280.0		11.0		20515.0	131.0	1591228.0	685900.0	2319914.0	Africa	2022-04-19
Papua New Guinea	43663		649.0		42954.0		60.0	7.0	4720.0	70.0	249149.0	26932.0	9251011.0	Australia/Oceania	2022-04-19
Seychelles	41660		164.0		40675.0		821.0		418950.0	1649.0			99439.0	Africa	2022-04-19
Curaçao	41652		271.0		40800.0		581.0	3.0	251983.0	1639.0	494095.0	2989135.0	165297.0	North America	2022-04-19
Andorra	40709		153.0		39999.0		557.0	14.0	525366.0	1975.0	249838.0	3224257.0	77487.0	Europe	2022-04-19
Burundi	38722		38.0		773.0		37911.0		3091.0	3.0	345742.0	27603.0	12525704.0	Africa	2022-04-19
Taiwan	37710	1727.0	856.0	2.0	22300.0	258.0	14554.0		1578.0	36.0	13884153.0	581070.0	23894120.0	Asia	2022-04-19
Mauritius	37391		985.0		35417.0		989.0		29314.0	772.0	358675.0	281191.0	1275555.0	Africa	2022-04-19
Mayotte	37038		187.0		2964.0		33887.0		130132.0	657.0	176919.0	621599.0	284619.0	Africa	2022-04-19
Togo	36969	2.0	273.0		36679.0		17.0		4285.0	32.0	726574.0	84224.0	8626677.0	Africa	2022-04-19
Guinea	36459		440.0		35976.0		43.0	8.0	2647.0	32.0	660107.0	47933.0	13771510.0	Africa	2022-04-19
Faeroe Islands	34658		28.0		7693.0		26937.0	5.0	704488.0	569.0	778000.0	15814294.0	49196.0	Europe	2022-04-19
Aruba	34345		212.0		34038.0		95.0	2.0	319254.0	1971.0	177885.0	1653529.0	107579.0	North America	2022-04-19
Tanzania	33864	13.0	803.0					7.0	539.0	13.0			62784774.0	Africa	2022-04-19
Bahamas	33411		789.0		32271.0		351.0	11.0	83530.0	1973.0	229817.0	574563.0	399986.0	North America	2022-04-19
Lesotho	32910		697.0		24155.0		8058.0		15147.0	321.0	431221.0	198471.0	2172719.0	Africa	2022-04-19
Mali	30678	9.0	730.0	1.0	29766.0	3.0	182.0		1441.0	34.0	661162.0	31045.0	21296609.0	Africa	2022-04-19
Haiti	30615	21.0	835.0		29312.0	136.0	468.0		2627.0	72.0	132422.0	11365.0	11651908.0	North America	2022-04-19
Isle of Man	28416		87.0		26794.0		1535.0		331034.0	1014.0	150753.0	1756209.0	85840.0	Europe	2022-04-19
Benin	26952		163.0		25506.0		1283.0	5.0	2123.0	13.0	604310.0	47611.0	12692577.0	Africa	2022-04-19
Somalia	26485		1350.0		13182.0		11953.0		1587.0	81.0	400466.0	23997.0	16688240.0	Africa	2022-04-19
Congo	24079		385.0		20178.0		3516.0		4179.0	67.0	347815.0	60367.0	5761644.0	Africa	2022-04-19
Saint Lucia	23111	17.0	367.0		22669.0	53.0	75.0	1.0	124835.0	1982.0	141830.0	766098.0	185133.0	North America	2022-04-19
Timor-Leste	22853		130.0		22704.0		19.0		16761.0	95.0	260287.0	190898.0	1363486.0	Asia	2022-04-19
Cayman Islands	21406		26.0		8553.0		12827.0	1.0	318983.0	387.0	222773.0	3319669.0	67107.0	North America	2022-04-19
Burkina Faso	20853		382.0		20439.0		32.0		951.0	17.0	248995.0	11354.0	21930999.0	Africa	2022-04-19
Nicaragua	18491		225.0		4225.0		14041.0		2733.0	33.0			6765956.0	North America	2022-04-19
Gibraltar	17494		101.0		16579.0		814.0		519526.0	2999.0	534283.0	15866807.0	33673.0	Europe	2022-04-19
South Sudan	17410	2.0	138.0		13514.0		3758.0	1.0	1523.0	12.0	374797.0	32793.0	11429174.0	Africa	2022-04-19
Tajikistan	17388		124.0		17264.0		0.0		1753.0	12.0			9921825.0	Asia	2022-04-19
Liechtenstein	17005	2.0	84.0		16681.0	12.0	240.0	3.0	443717.0	2192.0	102174.0	2666058.0	38324.0	Europe	2022-04-19
San Marino	15981	298.0	114.0		15497.0	272.0	370.0	4.0	469215.0	3347.0	149271.0	4382718.0	34059.0	Europe	2022-04-19
Equatorial Guinea	15907	1.0	183.0		15698.0	1.0	26.0	5.0	10707.0	123.0	310972.0	209322.0	1485613.0	Africa	2022-04-19
Djibouti	15598		189.0		15404.0		5.0		15386.0	186.0	302030.0	297926.0	1013774.0	Africa	2022-04-19
CAR	14649		113.0		6859.0		7677.0	2.0	2941.0	23.0	81294.0	16323.0	4980394.0	Africa	2022-04-19
Grenada	14165		219.0		13815.0		131.0	4.0	124848.0	1930.0	146475.0	1291006.0	113458.0	North America	2022-04-19
Bermuda	12901		131.0		12563.0		207.0		208535.0	2118.0	858416.0	13875632.0	61865.0	North America	2022-04-19
Solomon Islands	12437		139.0		11194.0		1104.0	2.0	17344.0	194.0	5117.0	7136.0	717089.0	Australia/Oceania	2022-04-19
Gambia	11994		365.0		11591.0		38.0		4725.0	144.0	155686.0	61332.0	2538398.0	Africa	2022-04-19
Dominica	11988		63.0		11903.0		22.0		165793.0	871.0	187337.0	2590856.0	72307.0	North America	2022-04-19
Greenland	11971		21.0		2761.0		9189.0	4.0	210213.0	369.0	164926.0	2896131.0	56947.0	North America	2022-04-19
Yemen	11818		2148.0		9001.0		669.0	23.0	381.0	69.0	265253.0	8555.0	31004041.0	Asia	2022-04-19
Monaco	11480	38.0	54.0		11245.0	38.0	181.0	4.0	288870.0	1359.0	54960.0	1382955.0	39741.0	Europe	2022-04-19
Saint Martin	10279		63.0		1399.0		8817.0	7.0	257949.0	1581.0	112382.0	2820196.0	39849.0	North America	2022-04-19
Sint Maarten	9920		86.0		9753.0		81.0	10.0	226748.0	1966.0	62056.0	1418455.0	43749.0	North America	2022-04-19
Eritrea	9733		103.0		9629.0		1.0		2678.0	28.0	23693.0	6519.0	3634475.0	Africa	2022-04-19
Caribbean Netherlands	9561	177.0	34.0		9355.0	286.0	172.0		358627.0	1275.0	30126.0	1130008.0	26660.0	North America	2022-04-19
Tonga	9106	81.0	11.0		7622.0	138.0	1473.0		84437.0	102.0	378306.0	3507900.0	107844.0	Australia/Oceania	2022-04-19
Niger	8893	10.0	308.0		8496.0	1.0	89.0	1.0	345.0	12.0	247851.0	9615.0	25777253.0	Africa	2022-04-19
Guinea-Bissau	8182	4.0	171.0	1.0	7476.0	170.0	535.0	6.0	3988.0	83.0	132325.0	64504.0	2051413.0	Africa	2022-04-19
